Time,Temperature,Pressure,Humidity,Gas
2025-08-25 16:36:25,31.81,1008.35,50.06,346.68
2025-08-25 16:41:25,31.86,1008.33,50.25,346.31
2025-08-25 16:46:26,31.83,1008.37,50.52,346.31
2025-08-25 16:51:27,31.81,1008.37,50.08,350.72
2025-08-25 16:56:27,31.84,1008.37,49.91,349.98
2025-08-25 17:01:28,31.88,1008.37,50.43,349.61
2025-08-25 17:06:29,31.91,1008.39,50.59,352.22
2025-08-25 17:11:29,31.83,1008.39,51.77,351.10
2025-08-25 17:16:30,31.77,1008.40,51.13,350.72
2025-08-25 17:21:30,31.81,1008.40,50.88,355.25
2025-08-25 17:26:31,31.91,1008.40,49.81,354.10
2025-08-25 17:31:32,31.91,1008.39,49.28,357.55
2025-08-25 17:36:32,31.88,1008.40,49.44,359.10
2025-08-25 17:41:33,31.88,1008.40,48.30,363.05
2025-08-25 17:46:34,31.95,1008.39,48.45,363.85
2025-08-25 17:51:34,32.01,1008.40,48.17,365.46
2025-08-25 17:56:35,32.04,1008.40,47.83,364.65
2025-08-25 18:01:35,32.06,1008.39,49.57,368.72
2025-08-25 18:06:36,31.99,1008.39,49.36,368.31
2025-08-25 18:11:37,31.94,1008.39,49.17,369.13
2025-08-25 18:16:37,31.91,1008.40,48.21,374.14
2025-08-25 18:21:38,31.86,1008.42,49.56,372.04
2025-08-25 18:26:39,31.77,1008.40,49.93,374.57
2025-08-25 18:31:39,31.64,1008.40,51.67,369.95
2025-08-25 18:36:40,31.53,1008.40,51.55,371.62
2025-08-25 18:41:40,31.41,1008.40,51.53,370.37
2025-08-25 18:46:41,31.28,1008.48,52.29,369.13
2025-08-25 18:51:42,31.18,1008.48,51.60,368.31
2025-08-25 18:56:42,31.07,1008.48,52.48,366.27
2025-08-25 19:01:43,30.97,1008.48,52.63,367.90
2025-08-25 19:06:44,30.94,1008.50,51.94,361.46
2025-08-25 19:11:44,30.84,1008.50,52.71,363.85
2025-08-25 19:16:45,30.66,1008.54,54.11,363.05
2025-08-25 19:21:45,30.57,1008.54,54.72,359.89
2025-08-25 19:26:46,30.46,1008.56,55.58,354.86
2025-08-25 19:31:47,30.30,1008.58,57.40,351.84
2025-08-25 19:36:47,30.09,1008.56,57.83,348.50
2025-08-25 19:41:48,29.90,1008.58,57.90,350.35
2025-08-25 19:46:48,29.73,1008.56,57.97,349.24
2025-08-25 19:51:49,29.54,1008.54,57.41,352.97
2025-08-25 19:56:50,29.35,1008.54,58.94,356.39
2025-08-25 20:01:50,29.17,1008.50,58.17,359.89
2025-08-25 20:06:51,29.02,1008.48,59.29,358.33
2025-08-25 20:11:52,28.83,1008.50,59.98,356.39
2025-08-25 20:16:52,28.67,1008.52,60.26,357.55
2025-08-25 20:21:53,28.44,1008.52,62.10,353.35
2025-08-25 20:26:53,28.26,1008.52,61.57,351.84
2025-08-25 20:31:54,28.10,1008.56,61.95,352.22
2025-08-25 20:36:55,27.98,1008.58,60.46,354.48
2025-08-25 20:41:55,27.89,1008.60,59.79,356.78
2025-08-25 20:46:56,27.84,1008.66,59.40,358.33
2025-08-25 20:51:57,27.69,1008.68,59.22,363.05
2025-08-25 20:56:57,27.60,1008.68,60.10,363.05
2025-08-25 21:01:58,27.48,1008.68,61.00,363.45
2025-08-25 21:06:58,27.36,1008.70,61.75,366.27
2025-08-25 21:11:59,27.15,1008.68,64.43,365.46
2025-08-25 21:17:00,26.97,1008.72,64.25,365.86
2025-08-25 21:22:00,26.83,1008.76,64.53,366.67
2025-08-25 21:27:01,26.73,1008.76,64.10,367.49
2025-08-25 21:32:01,26.61,1008.74,63.84,368.31
2025-08-25 21:37:02,26.49,1008.74,64.52,370.37
2025-08-25 21:42:03,26.35,1008.70,64.72,372.88
2025-08-25 21:47:03,26.27,1008.70,64.60,373.72
2025-08-25 21:52:04,26.12,1008.68,65.45,376.70
2025-08-25 21:57:04,25.98,1008.64,64.79,381.07
2025-08-25 22:02:05,25.91,1008.60,64.64,379.78
2025-08-25 22:07:06,25.87,1008.62,64.67,385.22
2025-08-25 22:12:06,25.78,1008.62,64.73,382.81
2025-08-25 22:17:07,25.70,1008.66,64.84,389.47
2025-08-25 22:22:08,25.59,1008.68,65.22,388.12
2025-08-25 22:27:08,25.46,1008.70,65.66,391.74
2025-08-25 22:32:09,25.34,1008.74,66.00,393.80
2025-08-25 22:37:09,25.23,1008.74,66.26,396.13
2025-08-25 22:42:10,25.15,1008.74,66.28,394.03
2025-08-25 22:47:11,25.09,1008.72,66.43,395.19
2025-08-25 22:52:11,25.02,1008.76,67.00,395.43
2025-08-25 22:57:12,24.94,1008.70,66.84,395.89
2025-08-25 23:02:12,24.90,1008.68,66.38,398.48
2025-08-25 23:07:13,24.99,1008.62,64.12,403.50
2025-08-25 23:12:14,25.20,1008.58,61.97,411.66
2025-08-25 23:17:14,25.41,1008.56,61.08,415.48
2025-08-25 23:22:15,25.54,1008.56,61.79,415.48
2025-08-25 23:27:15,25.63,1008.60,62.00,416.51
2025-08-25 23:32:16,25.64,1008.60,62.88,413.69
2025-08-25 23:37:17,25.65,1008.64,63.19,413.69
2025-08-25 23:42:17,25.65,1008.68,63.32,412.42
2025-08-25 23:47:18,25.59,1008.76,64.11,406.92
2025-08-25 23:52:18,25.52,1008.80,64.46,406.92
2025-08-25 23:57:19,25.45,1008.86,64.88,405.69
2025-08-26 00:02:20,25.36,1008.88,65.77,402.29
2025-08-26 00:07:20,25.30,1008.90,65.08,400.37
2025-08-26 00:12:21,25.25,1008.86,65.49,399.66
2025-08-26 00:17:21,25.23,1008.84,65.29,401.33
2025-08-26 00:22:22,25.21,1008.82,65.29,404.47
2025-08-26 00:27:23,25.23,1008.76,64.85,406.18
2025-08-26 00:32:23,25.28,1008.78,64.46,405.20
2025-08-26 00:37:24,25.26,1008.76,65.05,405.69
2025-08-26 00:42:24,25.26,1008.82,64.71,409.40
2025-08-26 00:47:25,25.23,1008.92,65.25,406.18
2025-08-26 00:52:26,25.10,1009.07,67.83,402.05
2025-08-26 00:57:26,24.83,1009.13,70.73,399.90
2025-08-26 01:02:27,24.67,1009.17,70.28,396.83
2025-08-26 01:07:27,24.55,1009.21,69.62,392.88
2025-08-26 01:12:28,24.42,1009.25,70.97,391.74
2025-08-26 01:17:29,24.28,1009.23,71.83,393.34
2025-08-26 01:22:29,24.17,1009.19,70.67,392.65
2025-08-26 01:27:30,24.06,1009.21,71.10,393.34
2025-08-26 01:32:31,23.94,1009.25,72.70,395.89
2025-08-26 01:37:31,23.84,1009.25,72.89,389.92
2025-08-26 01:42:32,23.71,1009.25,73.04,390.14
2025-08-26 01:47:32,23.67,1009.27,72.50,394.50
2025-08-26 01:52:33,23.54,1009.27,74.48,392.42
2025-08-26 01:57:34,23.48,1009.19,73.61,391.74
2025-08-26 02:02:34,23.27,1009.15,75.87,390.14
2025-08-26 02:07:35,23.19,1009.17,74.65,389.69
2025-08-26 02:12:35,23.15,1009.13,74.37,391.28
2025-08-26 02:17:36,22.99,1009.09,76.05,391.51
2025-08-26 02:22:37,22.85,1009.05,75.92,394.73
2025-08-26 02:27:37,22.77,1009.01,75.27,397.30
2025-08-26 02:32:38,22.75,1008.94,72.94,401.57
2025-08-26 02:37:38,22.74,1008.84,72.33,403.99
2025-08-26 02:42:39,22.81,1008.80,70.84,410.65
2025-08-26 02:47:40,22.90,1008.76,69.67,416.25
2025-08-26 02:52:40,22.97,1008.74,70.08,417.29
2025-08-26 02:57:41,22.99,1008.72,70.91,414.71
2025-08-26 03:02:41,22.95,1008.72,73.68,412.17
2025-08-26 03:07:42,22.89,1008.70,73.94,407.42
2025-08-26 03:12:43,22.84,1008.72,73.95,404.96
2025-08-26 03:17:43,22.75,1008.70,75.31,404.47
2025-08-26 03:22:44,22.66,1008.72,75.49,404.47
2025-08-26 03:27:44,22.50,1008.70,76.88,403.26
2025-08-26 03:32:45,22.40,1008.74,76.89,403.74
2025-08-26 03:37:46,22.34,1008.72,76.43,402.77
2025-08-26 03:42:46,22.30,1008.72,76.49,401.57
2025-08-26 03:47:47,22.23,1008.74,76.82,401.33
2025-08-26 03:52:47,22.15,1008.76,77.17,402.29
2025-08-26 03:57:48,22.07,1008.76,77.40,402.77
2025-08-26 04:02:49,21.97,1008.78,78.03,404.47
2025-08-26 04:07:49,21.90,1008.76,77.98,403.02
2025-08-26 04:12:50,21.88,1008.74,77.50,405.69
2025-08-26 04:17:50,21.83,1008.74,77.60,404.47
2025-08-26 04:22:51,21.75,1008.74,77.90,406.43
2025-08-26 04:27:52,21.71,1008.78,77.48,408.66
2025-08-26 04:32:52,21.58,1008.76,78.61,408.66
2025-08-26 04:37:53,21.52,1008.76,77.99,411.16
2025-08-26 04:42:53,21.46,1008.78,78.04,413.69
2025-08-26 04:47:54,21.41,1008.80,78.18,413.18
2025-08-26 04:52:54,21.38,1008.78,78.29,415.99
2025-08-26 04:57:55,21.32,1008.78,78.65,414.20
2025-08-26 05:02:56,21.24,1008.76,79.66,415.99
2025-08-26 05:07:56,21.18,1008.74,79.52,416.77
2025-08-26 05:12:57,21.13,1008.72,79.30,418.06
2025-08-26 05:17:57,21.11,1008.68,78.87,417.54
2025-08-26 05:22:58,21.07,1008.64,79.14,418.06
2025-08-26 05:27:59,21.04,1008.62,78.96,416.77
2025-08-26 05:32:59,21.01,1008.62,79.43,417.29
2025-08-26 05:38:00,20.94,1008.60,80.33,419.37
2025-08-26 05:43:00,20.91,1008.62,79.32,419.37
2025-08-26 05:48:01,20.84,1008.60,80.42,420.42
2025-08-26 05:53:02,20.80,1008.60,80.17,420.95
2025-08-26 05:58:02,20.75,1008.60,80.25,424.13
2025-08-26 06:03:03,20.69,1008.58,80.33,424.67
2025-08-26 06:08:03,20.62,1008.58,80.31,423.87
2025-08-26 06:13:04,20.56,1008.56,80.40,426.56
2025-08-26 06:18:05,20.47,1008.58,81.22,423.60
2025-08-26 06:23:05,20.40,1008.58,81.25,429.28
2025-08-26 06:28:06,20.33,1008.62,81.09,428.73
2025-08-26 06:33:06,20.30,1008.60,81.04,429.28
2025-08-26 06:38:07,20.27,1008.64,81.54,430.38
2025-08-26 06:43:08,20.25,1008.64,81.50,431.21
2025-08-26 06:48:08,20.22,1008.62,81.21,431.21
2025-08-26 06:53:09,20.19,1008.66,81.29,434.28
2025-08-26 06:58:09,20.19,1008.68,80.78,433.44
2025-08-26 07:03:10,20.20,1008.68,81.03,433.44
2025-08-26 07:08:11,20.26,1008.70,80.07,433.16
2025-08-26 07:13:11,20.28,1008.72,80.89,433.44
2025-08-26 07:18:12,20.34,1008.74,80.33,433.72
2025-08-26 07:23:12,20.44,1008.82,79.88,433.44
2025-08-26 07:28:13,20.51,1008.82,80.41,432.32
2025-08-26 07:33:14,20.58,1008.88,79.97,432.60
2025-08-26 07:38:14,20.65,1008.90,79.92,431.49
2025-08-26 07:43:15,20.74,1008.90,78.93,432.04
2025-08-26 07:48:15,20.81,1008.94,79.14,429.56
2025-08-26 07:53:16,20.88,1008.95,79.13,432.88
2025-08-26 07:58:17,20.84,1008.97,80.36,430.38
2025-08-26 08:03:17,20.84,1009.01,80.36,432.60
2025-08-26 08:08:18,20.83,1009.07,80.25,428.19
2025-08-26 08:13:18,20.93,1009.11,78.37,427.92
2025-08-26 08:18:19,21.06,1009.17,77.79,426.29
2025-08-26 08:23:19,21.15,1009.21,78.17,427.10
2025-08-26 08:28:20,21.37,1009.23,75.59,425.21
2025-08-26 08:33:21,21.55,1009.29,75.50,422.80
2025-08-26 08:38:21,21.76,1009.29,74.45,421.47
2025-08-26 08:43:22,21.76,1009.35,77.20,424.67
2025-08-26 08:48:22,21.84,1009.37,77.07,420.42
2025-08-26 08:53:23,21.93,1009.39,76.66,416.77
2025-08-26 08:58:24,22.10,1009.41,75.60,414.97
2025-08-26 09:03:24,22.36,1009.39,74.57,414.20
2025-08-26 09:08:25,22.52,1009.41,74.95,415.73
2025-08-26 09:13:25,22.73,1009.41,71.45,412.67
2025-08-26 09:18:26,22.89,1009.41,72.47,410.15
2025-08-26 09:23:27,23.03,1009.39,71.87,412.17
2025-08-26 09:28:27,23.10,1009.41,72.58,412.17
2025-08-26 09:33:28,23.31,1009.41,71.24,409.40
2025-08-26 09:38:28,23.35,1009.43,72.09,410.65
2025-08-26 09:43:29,23.54,1009.41,70.48,408.66
2025-08-26 09:48:30,23.75,1009.41,69.57,408.16
2025-08-26 09:53:30,23.98,1009.39,68.82,409.40
2025-08-26 09:58:31,24.35,1009.39,65.00,408.41
2025-08-26 10:03:31,24.68,1009.33,64.23,408.90
2025-08-26 10:08:32,24.78,1009.31,66.09,407.42
2025-08-26 10:13:33,24.91,1009.31,65.47,411.66
2025-08-26 10:18:33,25.03,1009.29,64.94,411.66
2025-08-26 10:23:34,25.32,1009.27,63.05,408.66
2025-08-26 10:28:35,25.59,1009.25,63.11,409.15
2025-08-26 10:33:35,25.80,1009.23,62.87,405.69
2025-08-26 10:38:36,25.91,1009.21,62.72,409.65
2025-08-26 10:43:36,26.18,1009.21,61.74,406.92
2025-08-26 10:48:37,26.46,1009.21,61.16,401.81
2025-08-26 10:53:38,26.71,1009.21,60.09,400.37
2025-08-26 10:58:38,26.90,1009.21,60.30,403.99
2025-08-26 11:03:39,27.19,1009.19,59.48,400.14
2025-08-26 11:08:39,27.24,1009.19,59.91,403.50
2025-08-26 11:13:40,27.39,1009.19,59.71,404.96
2025-08-26 11:18:41,27.58,1009.15,57.55,406.18
2025-08-26 11:23:41,27.62,1009.13,58.11,403.99
2025-08-26 11:28:42,27.62,1009.11,58.37,407.66
2025-08-26 11:33:42,27.79,1009.11,57.85,412.67
2025-08-26 11:38:43,27.90,1009.05,57.53,411.41
2025-08-26 11:43:44,28.10,1009.03,56.35,410.15
2025-08-26 11:48:44,28.38,1008.97,57.80,409.65
2025-08-26 11:53:45,28.32,1008.92,57.60,403.74
2025-08-26 11:58:46,28.44,1008.88,56.70,406.43
2025-08-26 12:03:46,28.53,1008.88,55.87,408.41
2025-08-26 12:08:47,28.71,1008.84,55.10,407.17
2025-08-26 12:13:47,28.78,1008.80,55.96,405.94
2025-08-26 12:18:48,28.78,1008.74,56.17,407.66
2025-08-26 12:23:49,28.93,1008.74,56.02,404.96
2025-08-26 12:28:49,28.74,1008.70,58.00,405.94
2025-08-26 12:33:50,28.63,1008.72,57.68,407.66
2025-08-26 12:38:50,28.65,1008.70,57.32,410.15
2025-08-26 12:43:51,28.65,1008.66,57.43,410.15
2025-08-26 12:48:52,28.82,1008.64,55.59,411.16
2025-08-26 12:53:52,28.89,1008.62,56.64,408.90
2025-08-26 12:58:53,28.88,1008.56,56.82,410.90
2025-08-26 13:03:54,28.86,1008.52,56.35,412.67
2025-08-26 13:08:54,28.91,1008.50,56.78,413.43
2025-08-26 13:13:55,29.01,1008.46,56.47,410.90
2025-08-26 13:18:55,29.09,1008.44,57.05,410.90
2025-08-26 13:23:56,29.30,1008.39,55.42,410.15
2025-08-26 13:28:57,29.61,1008.39,53.67,407.66
2025-08-26 13:33:57,29.96,1008.33,53.63,405.94
2025-08-26 13:38:58,30.19,1008.29,52.87,404.72
2025-08-26 13:43:59,30.45,1008.25,52.11,402.77
2025-08-26 13:48:59,30.68,1008.21,52.80,400.61
2025-08-26 13:54:00,30.73,1008.17,52.22,404.47
2025-08-26 13:59:00,30.96,1008.09,50.81,402.29
2025-08-26 14:04:01,31.24,1008.03,50.47,402.53
2025-08-26 14:09:02,31.56,1007.97,49.98,400.85
2025-08-26 14:14:02,31.71,1007.91,48.49,405.20
2025-08-26 14:19:03,31.93,1007.86,49.19,405.69
2025-08-26 14:24:04,32.33,1007.82,46.98,401.81
2025-08-26 14:29:04,32.57,1007.80,48.76,402.05
2025-08-26 14:34:05,32.67,1007.65,48.11,400.37
2025-08-26 14:39:05,32.84,1007.59,48.79,398.24
2025-08-26 14:44:06,32.93,1007.59,49.57,396.13
2025-08-26 14:49:07,32.95,1007.55,48.51,398.48
2025-08-26 14:54:07,33.14,1007.49,47.88,395.19
2025-08-26 14:59:08,33.00,1007.43,49.16,397.77
2025-08-26 15:04:09,33.11,1007.36,48.84,395.43
2025-08-26 15:09:09,33.19,1007.28,48.09,396.13
2025-08-26 15:14:10,33.22,1007.22,48.48,393.80
2025-08-26 15:19:10,33.14,1007.18,48.91,393.57
2025-08-26 15:24:11,33.20,1007.08,48.03,392.19
2025-08-26 15:29:12,33.12,1007.04,48.79,393.34
2025-08-26 15:34:12,33.18,1007.00,47.46,398.24
2025-08-26 15:39:13,33.23,1006.96,47.90,398.48
2025-08-26 15:44:14,33.16,1006.94,47.18,396.83
2025-08-26 15:49:14,33.25,1006.89,46.49,398.71
2025-08-26 15:54:15,33.27,1006.87,46.29,399.19
2025-08-26 15:59:15,33.28,1006.83,46.14,401.09
2025-08-26 16:07:04,33.02,1006.71,46.92,390.22
2025-08-26 16:12:05,33.00,1006.71,45.69,379.35
2025-08-26 16:17:05,32.98,1006.67,46.04,387.00
2025-08-26 16:22:06,32.94,1006.63,45.49,391.28
2025-08-26 16:27:06,32.91,1006.59,45.51,396.13
2025-08-26 16:32:07,32.95,1006.55,45.69,396.13
2025-08-26 16:37:08,32.97,1006.51,44.79,399.42
2025-08-26 16:42:08,32.98,1006.47,44.45,403.02
2025-08-26 16:47:09,33.00,1006.43,41.79,407.66
2025-08-26 16:52:10,32.99,1006.39,42.55,415.48
2025-08-26 16:57:10,32.94,1006.32,39.81,426.29
2025-08-26 17:02:11,32.92,1006.26,39.82,437.67
2025-08-26 17:07:11,32.91,1006.22,40.21,441.12
2025-08-26 17:12:12,32.89,1006.18,39.50,449.68
2025-08-26 17:17:13,32.89,1006.14,39.98,453.02
2025-08-26 17:22:13,32.89,1006.14,40.32,456.41
2025-08-26 17:27:14,32.85,1006.12,40.36,457.03
2025-08-26 17:32:15,32.82,1006.08,38.96,462.69
2025-08-26 17:37:15,32.79,1006.06,38.23,470.80
2025-08-26 17:42:16,32.77,1006.04,37.99,478.85
2025-08-26 17:47:16,32.74,1006.02,37.66,486.48
2025-08-26 17:52:17,32.70,1006.00,38.04,490.03
2025-08-26 17:57:18,32.66,1006.00,37.22,499.87
2025-08-26 18:02:18,32.64,1006.00,36.83,505.51
2025-08-26 18:07:19,32.60,1006.02,36.73,512.06
2025-08-26 18:12:20,32.56,1005.98,36.75,517.99
2025-08-26 18:17:20,32.50,1005.94,37.14,521.20
2025-08-26 18:22:21,32.42,1005.90,37.41,524.05
2025-08-26 18:27:21,32.36,1005.90,36.93,529.00
2025-08-26 18:32:22,32.28,1005.88,37.35,531.93
2025-08-26 18:37:23,32.20,1005.90,37.79,533.20
2025-08-26 18:42:23,32.09,1005.88,39.12,531.51
2025-08-26 18:47:24,31.95,1005.85,39.50,529.41
2025-08-26 18:52:24,31.81,1005.83,40.06,526.51
2025-08-26 18:57:25,31.64,1005.81,40.60,521.61
2025-08-26 19:02:26,31.49,1005.79,41.31,522.42
2025-08-26 19:07:26,31.36,1005.75,41.55,524.05
2025-08-26 19:12:27,31.12,1005.73,44.07,513.24
2025-08-26 19:17:28,30.86,1005.79,44.92,501.74
2025-08-26 19:22:28,30.63,1005.79,44.69,503.62
2025-08-26 19:27:29,30.47,1005.83,44.56,501.36
2025-08-26 19:32:29,30.40,1005.83,43.93,504.38
2025-08-26 19:37:30,30.34,1005.85,44.27,506.66
2025-08-26 19:42:31,30.27,1005.85,44.58,507.04
2025-08-26 19:47:31,30.16,1005.90,44.30,507.04
2025-08-26 19:52:32,30.06,1005.92,44.39,513.24
2025-08-26 19:57:33,29.94,1005.94,44.29,518.79
2025-08-26 20:02:33,29.73,1005.94,45.86,518.79
2025-08-26 20:07:34,29.51,1006.00,47.76,513.63
2025-08-26 20:12:34,29.30,1006.06,48.68,505.13
2025-08-26 20:17:35,29.08,1006.14,49.76,490.39
2025-08-26 20:22:36,28.88,1006.18,49.77,486.13
2025-08-26 20:27:36,28.68,1006.26,50.05,485.07
2025-08-26 20:32:37,28.49,1006.36,50.87,482.29
2025-08-26 20:37:37,28.30,1006.39,51.84,481.25
2025-08-26 20:42:38,28.12,1006.45,52.33,477.15
2025-08-26 20:47:39,27.98,1006.51,52.62,478.85
2025-08-26 20:52:39,27.84,1006.57,52.65,474.79
2025-08-26 20:57:40,27.72,1006.65,52.97,478.17
2025-08-26 21:02:41,27.62,1006.73,53.75,477.15
2025-08-26 21:07:41,27.48,1006.81,54.69,473.79
2025-08-26 21:12:42,27.34,1006.87,55.36,471.46
2025-08-26 21:17:42,27.20,1006.92,56.26,468.50
2025-08-26 21:22:43,27.08,1006.98,56.47,464.29
2025-08-26 21:27:44,26.97,1007.02,56.60,465.90
2025-08-26 21:32:44,26.85,1007.04,57.51,461.42
2025-08-26 21:37:45,26.72,1007.08,57.77,459.53
2025-08-26 21:42:45,26.63,1007.10,58.24,459.84
2025-08-26 21:47:46,26.54,1007.12,58.61,457.96
2025-08-26 21:52:47,26.43,1007.12,59.55,457.03
2025-08-26 21:57:47,26.31,1007.10,60.00,454.25
2025-08-26 22:02:48,26.15,1007.06,60.63,453.33
2025-08-26 22:07:49,26.05,1007.04,60.94,450.89
2025-08-26 22:12:49,25.96,1007.02,61.35,444.63
2025-08-26 22:17:50,25.90,1007.06,61.54,445.51
2025-08-26 22:22:50,25.83,1007.14,61.77,440.83
2025-08-26 22:27:51,25.78,1007.14,62.01,444.33
2025-08-26 22:32:52,25.74,1007.16,61.96,444.04
2025-08-26 22:37:52,25.77,1007.12,60.66,446.69
2025-08-26 22:42:53,25.87,1007.14,59.28,453.33
2025-08-26 22:47:53,25.99,1007.10,58.04,461.10
2025-08-26 22:52:54,26.08,1007.06,58.24,466.22
2025-08-26 22:57:55,26.12,1007.08,58.39,470.47
2025-08-26 23:02:55,26.11,1007.12,60.00,468.17
2025-08-26 23:07:56,25.99,1007.24,62.27,460.79
2025-08-26 23:12:56,25.87,1007.26,62.36,454.55
2025-08-26 23:17:57,25.77,1007.34,62.08,450.59
2025-08-26 23:22:58,25.63,1007.38,64.24,447.29
2025-08-26 23:27:58,25.50,1007.43,65.69,444.92
2025-08-26 23:32:59,25.39,1007.51,64.74,441.99
2025-08-26 23:37:59,25.26,1007.57,67.00,438.53
2025-08-26 23:43:00,25.15,1007.63,68.56,432.88
2025-08-26 23:48:01,25.00,1007.78,67.39,430.11
2025-08-26 23:53:01,24.67,1007.82,70.30,430.66
2025-08-26 23:58:02,24.42,1007.88,70.19,426.29
2025-08-27 00:03:02,24.22,1007.95,70.05,428.46
2025-08-27 00:08:03,23.99,1007.97,71.09,428.46
2025-08-27 00:13:04,23.90,1008.05,70.11,425.21
2025-08-27 00:18:04,23.82,1008.05,70.67,431.21
2025-08-27 00:23:05,23.77,1008.05,70.13,426.29
2025-08-27 00:28:05,23.59,1008.05,72.38,430.94
2025-08-27 00:33:06,23.57,1008.05,70.66,432.32
2025-08-27 00:38:07,23.54,1008.03,70.81,432.60
2025-08-27 00:43:07,23.52,1008.03,70.46,434.56
2025-08-27 00:48:08,23.51,1008.01,69.11,439.68
2025-08-27 00:53:08,23.49,1008.05,68.97,444.63
2025-08-27 00:58:09,23.48,1008.09,70.12,446.40
2025-08-27 01:03:10,23.44,1008.13,70.62,443.16
2025-08-27 01:08:10,23.41,1008.17,70.24,443.74
2025-08-27 01:13:11,23.38,1008.23,70.73,442.87
2025-08-27 01:18:11,23.35,1008.29,70.86,442.87
2025-08-27 01:23:12,23.32,1008.29,71.48,443.74
2025-08-27 01:28:13,23.28,1008.31,70.98,444.92
2025-08-27 01:33:13,23.23,1008.37,71.17,441.41
2025-08-27 01:38:14,23.15,1008.37,71.71,444.33
2025-08-27 01:43:15,23.08,1008.35,71.76,452.71
2025-08-27 01:48:15,23.01,1008.31,72.06,449.98
2025-08-27 01:53:16,22.94,1008.31,72.16,450.59
2025-08-27 01:58:16,22.90,1008.27,72.11,450.29
2025-08-27 02:03:17,22.84,1008.29,72.47,451.19
2025-08-27 02:08:18,22.77,1008.29,73.02,450.59
2025-08-27 02:13:18,22.60,1008.39,75.82,451.80
2025-08-27 02:18:19,22.55,1008.46,74.90,449.08
2025-08-27 02:23:19,22.52,1008.56,74.77,445.80
2025-08-27 02:28:20,22.44,1008.66,74.91,446.10
2025-08-27 02:33:21,22.37,1008.74,74.75,448.78
2025-08-27 02:38:21,22.30,1008.86,74.76,449.98
2025-08-27 02:43:22,22.24,1008.92,75.05,449.68
2025-08-27 02:48:22,22.18,1008.94,75.38,448.78
2025-08-27 02:53:23,22.16,1008.95,75.21,451.19
2025-08-27 02:58:24,22.13,1008.92,75.07,451.80
2025-08-27 03:03:24,22.13,1008.90,74.78,453.02
2025-08-27 03:08:25,22.11,1008.86,75.47,451.50
2025-08-27 03:13:25,22.08,1008.84,75.37,451.19
2025-08-27 03:18:26,22.05,1008.86,75.53,451.80
2025-08-27 03:23:26,22.04,1008.94,75.58,454.86
2025-08-27 03:28:27,22.03,1008.99,75.52,453.63
2025-08-27 03:33:28,21.99,1009.11,75.95,452.11
2025-08-27 03:38:28,21.95,1009.19,75.66,454.55
2025-08-27 03:43:29,21.88,1009.29,75.90,455.48
2025-08-27 03:48:29,21.81,1009.35,75.82,456.72
2025-08-27 03:53:30,21.75,1009.37,76.12,457.96
2025-08-27 03:58:31,21.72,1009.37,76.30,456.10
2025-08-27 04:03:31,21.60,1009.35,77.93,456.41
2025-08-27 04:08:32,21.55,1009.39,77.61,458.90
2025-08-27 04:13:32,21.51,1009.37,77.18,458.90
2025-08-27 04:18:33,21.45,1009.46,77.63,458.90
2025-08-27 04:23:34,21.39,1009.54,78.02,457.96
2025-08-27 04:28:34,21.29,1009.58,78.88,461.42
2025-08-27 04:33:35,21.23,1009.60,78.89,461.74
2025-08-27 04:38:35,21.19,1009.64,78.88,462.05
2025-08-27 04:43:36,21.17,1009.68,79.27,460.16
2025-08-27 04:48:37,21.12,1009.68,78.63,464.61
2025-08-27 04:53:37,21.09,1009.66,78.14,468.17
2025-08-27 04:58:38,21.05,1009.64,78.49,467.85
2025-08-27 05:03:38,21.01,1009.62,79.12,469.15
2025-08-27 05:08:39,20.95,1009.62,80.68,467.52
2025-08-27 05:13:40,20.90,1009.66,80.37,465.58
2025-08-27 05:18:40,20.86,1009.72,79.92,464.29
2025-08-27 05:23:41,20.83,1009.78,80.00,466.22
2025-08-27 05:28:41,20.82,1009.88,79.33,466.55
2025-08-27 05:33:42,20.79,1009.98,79.36,468.83
2025-08-27 05:38:43,20.73,1010.07,79.03,471.79
2025-08-27 05:43:43,20.65,1010.15,78.84,475.13
2025-08-27 05:48:44,20.55,1010.27,78.94,481.94
2025-08-27 05:53:44,20.43,1010.43,79.22,483.68
2025-08-27 05:58:45,20.33,1010.59,78.97,489.31
2025-08-27 06:03:46,20.25,1010.73,79.31,488.96
2025-08-27 06:08:46,20.13,1010.85,79.55,492.90
2025-08-27 06:13:47,20.07,1010.94,79.21,493.63
2025-08-27 06:18:47,20.00,1011.00,79.58,494.36
2025-08-27 06:23:48,19.95,1011.06,79.31,492.90
2025-08-27 06:28:48,19.96,1011.10,78.95,494.72
2025-08-27 06:33:49,19.92,1011.16,80.12,496.18
2025-08-27 06:38:50,19.90,1011.20,79.77,496.18
2025-08-27 06:43:50,19.88,1011.20,79.87,497.28
2025-08-27 06:48:51,19.85,1011.20,80.47,498.39
2025-08-27 06:53:51,19.81,1011.24,80.63,495.08
2025-08-27 06:58:52,19.71,1011.28,81.83,496.18
2025-08-27 07:03:53,19.69,1011.36,81.16,495.08
2025-08-27 07:08:53,19.69,1011.42,80.70,498.39
2025-08-27 07:13:54,19.70,1011.45,80.71,497.28
2025-08-27 07:18:54,19.74,1011.49,80.39,498.76
2025-08-27 07:23:55,19.77,1011.53,80.41,499.50
