Time,Temperature,Pressure,Humidity,Gas
2025-09-14 23:34:28,12.89,1017.38,83.42,931.44
2025-09-14 23:39:29,12.80,1017.38,83.71,927.59
2025-09-14 23:44:29,12.70,1017.38,83.54,921.86
2025-09-14 23:49:30,12.57,1017.46,84.55,929.51
2025-09-14 23:54:30,12.45,1017.46,84.84,918.72
2025-09-14 23:59:31,12.39,1017.46,84.67,917.46
2025-09-15 00:04:31,12.37,1017.50,85.04,919.97
2025-09-15 00:09:32,12.30,1017.54,86.17,919.34
2025-09-15 00:14:33,12.29,1017.60,86.12,913.72
2025-09-15 00:19:33,12.27,1017.62,85.90,907.56
2025-09-15 00:24:34,12.24,1017.63,86.18,906.95
2025-09-15 00:29:34,12.30,1017.67,83.99,905.72
2025-09-15 00:34:35,12.26,1017.67,84.82,897.86
2025-09-15 00:39:35,12.16,1017.71,86.42,903.90
2025-09-15 00:44:36,12.08,1017.71,86.50,901.47
2025-09-15 00:49:36,12.01,1017.69,86.32,905.11
2025-09-15 00:54:37,11.93,1017.71,87.21,896.07
2025-09-15 00:59:38,11.87,1017.69,87.12,893.69
2025-09-15 01:04:38,11.82,1017.71,87.09,893.69
2025-09-15 01:09:39,11.80,1017.75,86.43,896.67
2025-09-15 01:14:39,11.74,1017.73,86.77,889.55
2025-09-15 01:19:40,11.70,1017.75,86.44,900.27
2025-09-15 01:24:40,11.62,1017.79,86.82,891.91
2025-09-15 01:29:41,11.60,1017.79,86.53,894.88
2025-09-15 01:34:42,11.52,1017.87,87.00,896.07
2025-09-15 01:39:42,11.51,1017.93,86.73,889.55
2025-09-15 01:44:43,11.45,1017.95,87.40,895.47
2025-09-15 01:49:43,11.39,1017.99,87.41,897.27
2025-09-15 01:54:44,11.34,1017.99,87.57,895.47
2025-09-15 01:59:44,11.25,1018.01,88.43,898.46
2025-09-15 02:04:45,11.21,1018.01,87.54,896.07
2025-09-15 02:09:45,11.19,1018.09,87.72,897.86
2025-09-15 02:14:46,11.23,1018.15,86.31,891.32
2025-09-15 02:19:47,11.14,1018.13,88.17,902.69
2025-09-15 02:24:47,11.18,1018.13,86.64,902.08
2025-09-15 02:29:48,11.23,1018.15,86.13,899.06
2025-09-15 02:34:48,11.27,1018.11,86.40,897.86
2025-09-15 02:39:49,11.26,1018.13,86.79,900.87
2025-09-15 02:44:49,11.18,1018.11,88.38,909.40
2025-09-15 02:49:50,11.17,1018.13,86.85,905.72
2025-09-15 02:54:51,11.17,1018.15,87.12,906.95
2025-09-15 02:59:51,11.07,1018.15,88.74,912.48
2025-09-15 03:04:52,11.04,1018.19,87.62,910.01
2025-09-15 03:09:52,11.01,1018.19,87.53,906.95
2025-09-15 03:14:53,11.04,1018.21,87.23,903.90
2025-09-15 03:19:53,11.03,1018.21,87.53,909.40
2025-09-15 03:24:54,10.92,1018.27,88.98,910.01
2025-09-15 03:29:54,10.84,1018.29,88.36,905.11
2025-09-15 03:34:55,10.83,1018.31,87.98,902.08
2025-09-15 03:39:56,10.73,1018.33,89.66,906.95
2025-09-15 03:44:56,10.66,1018.35,89.42,907.56
2025-09-15 03:49:57,10.65,1018.41,87.78,913.10
2025-09-15 03:54:57,10.62,1018.43,88.79,908.78
2025-09-15 03:59:58,10.51,1018.43,90.40,899.67
2025-09-15 04:04:58,10.49,1018.45,88.91,903.90
2025-09-15 04:09:59,10.41,1018.45,90.43,904.51
2025-09-15 04:14:59,10.44,1018.47,88.54,911.25
2025-09-15 04:20:00,10.44,1018.55,89.84,904.51
2025-09-15 04:25:01,10.40,1018.59,90.29,913.10
2025-09-15 04:30:01,10.42,1018.62,88.87,908.78
2025-09-15 04:35:02,10.50,1018.66,87.12,905.72
2025-09-15 04:40:02,10.45,1018.68,90.11,908.17
2025-09-15 04:45:03,10.38,1018.68,90.39,913.10
2025-09-15 04:50:03,10.37,1018.72,90.13,910.01
2025-09-15 04:55:04,10.42,1018.76,87.28,901.47
2025-09-15 05:00:04,10.36,1018.74,89.80,906.95
2025-09-15 05:05:05,10.32,1018.76,90.29,909.40
2025-09-15 05:10:06,10.34,1018.74,88.23,906.33
2025-09-15 05:15:06,10.29,1018.76,89.97,900.27
2025-09-15 05:20:07,10.14,1018.74,91.81,903.90
2025-09-15 05:25:07,10.18,1018.74,89.26,902.69
2025-09-15 05:30:08,10.32,1018.72,87.98,900.27
2025-09-15 05:35:08,10.38,1018.72,90.34,896.07
2025-09-15 05:40:09,10.50,1018.74,89.78,891.91
2025-09-15 05:45:10,10.49,1018.72,92.73,899.67
2025-09-15 05:50:10,10.49,1018.68,93.30,897.86
2025-09-15 05:55:11,10.48,1018.68,93.20,903.29
2025-09-15 06:00:11,10.47,1018.64,92.83,902.08
2025-09-15 06:05:12,10.45,1018.62,92.64,900.87
2025-09-15 06:10:12,10.41,1018.57,92.42,895.47
2025-09-15 06:15:13,10.36,1018.55,91.95,893.09
2025-09-15 06:20:13,10.40,1018.53,90.48,894.88
2025-09-15 06:25:14,10.44,1018.53,90.46,893.09
2025-09-15 06:30:15,10.54,1018.55,89.37,887.20
2025-09-15 06:35:15,10.50,1018.55,91.11,880.81
2025-09-15 06:40:16,10.55,1018.55,90.06,880.81
2025-09-15 06:45:16,10.53,1018.57,90.54,883.13
2025-09-15 06:50:17,10.58,1018.62,89.50,877.36
2025-09-15 06:55:17,10.54,1018.62,89.74,876.79
2025-09-15 07:00:18,10.54,1018.66,89.57,872.24
2025-09-15 07:05:18,10.51,1018.72,90.06,875.65
2025-09-15 07:10:19,10.45,1018.78,90.07,872.81
2025-09-15 07:15:20,10.47,1018.82,89.46,873.94
2025-09-15 07:20:20,10.41,1018.86,90.95,874.51
2025-09-15 07:25:21,10.38,1018.90,91.48,875.65
2025-09-15 07:30:21,10.35,1018.98,92.98,886.03
2025-09-15 07:35:22,10.37,1019.02,92.89,877.94
2025-09-15 07:40:22,10.43,1019.08,92.49,887.20
2025-09-15 07:45:23,10.49,1019.12,92.60,894.28
2025-09-15 07:50:23,10.58,1019.19,91.97,894.28
2025-09-15 07:55:24,10.67,1019.25,91.98,894.28
2025-09-15 08:00:25,10.80,1019.31,92.07,887.79
2025-09-15 08:05:25,10.89,1019.37,91.60,886.62
2025-09-15 08:10:26,11.00,1019.41,91.25,886.62
2025-09-15 08:15:26,11.11,1019.43,91.74,881.97
2025-09-15 08:20:27,11.23,1019.41,91.18,874.51
2025-09-15 08:25:27,11.31,1019.37,90.98,875.65
2025-09-15 08:30:28,11.40,1019.37,90.38,881.97
2025-09-15 08:35:29,11.45,1019.37,90.47,871.11
2025-09-15 08:40:29,11.57,1019.37,88.97,883.71
2025-09-15 08:45:30,11.68,1019.37,88.47,893.69
2025-09-15 08:50:30,11.86,1019.37,89.46,890.14
2025-09-15 08:55:31,12.11,1019.37,88.68,890.14
2025-09-15 09:00:31,12.35,1019.37,88.24,901.47
2025-09-15 09:05:32,12.62,1019.35,86.17,911.25
2025-09-15 09:10:32,12.88,1019.31,86.10,915.59
2025-09-15 09:15:33,13.05,1019.29,85.32,917.46
2025-09-15 09:20:34,13.28,1019.25,85.57,906.33
2025-09-15 09:25:34,13.58,1019.23,86.70,897.86
2025-09-15 09:30:35,13.80,1019.19,84.79,903.90
2025-09-15 09:35:35,13.99,1019.14,83.85,902.69
2025-09-15 09:40:36,14.17,1019.10,85.12,903.90
2025-09-15 09:45:36,14.43,1019.08,83.00,897.27
2025-09-15 09:50:37,14.55,1019.04,81.94,902.08
2025-09-15 09:55:38,14.61,1019.04,82.24,900.27
2025-09-15 10:00:38,14.63,1019.02,83.06,898.46
2025-09-15 10:05:39,14.73,1019.02,81.71,897.86
2025-09-15 10:10:39,14.90,1019.00,82.67,907.56
2025-09-15 10:15:40,15.16,1019.00,80.75,902.69
2025-09-15 10:20:41,15.31,1018.98,79.61,913.10
2025-09-15 10:25:41,15.49,1018.94,79.75,918.72
2025-09-15 10:30:42,15.49,1018.90,79.50,923.13
2025-09-15 10:35:42,15.89,1018.88,77.26,934.03
2025-09-15 10:40:43,16.23,1018.86,76.26,925.03
2025-09-15 10:45:43,16.35,1018.84,76.38,908.17
2025-09-15 10:50:44,16.36,1018.78,77.26,908.17
2025-09-15 10:55:45,16.38,1018.74,77.61,904.51
2025-09-15 11:00:45,16.57,1018.68,76.32,899.67
2025-09-15 11:05:46,16.68,1018.66,76.60,891.32
2025-09-15 11:10:46,16.77,1018.60,77.66,888.96
2025-09-15 11:15:47,17.02,1018.55,75.61,903.29
2025-09-15 11:20:47,17.14,1018.45,74.89,887.20
2025-09-15 11:25:48,17.19,1018.43,76.76,894.88
2025-09-15 11:30:49,17.28,1018.37,74.95,886.62
2025-09-15 11:35:49,17.31,1018.33,74.97,879.09
2025-09-15 11:40:50,17.48,1018.25,73.72,874.51
2025-09-15 11:45:50,17.60,1018.19,73.82,878.51
2025-09-15 11:50:51,17.65,1018.11,73.22,879.09
2025-09-15 11:55:52,17.81,1017.99,71.54,881.39
2025-09-15 12:00:52,18.00,1017.95,71.83,894.28
2025-09-15 12:05:53,18.19,1017.89,70.75,902.69
2025-09-15 12:10:53,18.33,1017.79,69.65,902.08
2025-09-15 12:15:54,18.55,1017.71,68.09,907.56
2025-09-15 12:20:54,18.70,1017.63,68.86,915.59
2025-09-15 12:25:55,18.97,1017.56,67.60,914.34
2025-09-15 12:30:56,19.15,1017.46,66.85,924.40
2025-09-15 12:35:56,19.32,1017.36,63.73,930.15
2025-09-15 12:40:57,19.45,1017.30,64.11,940.56
2025-09-15 12:45:57,19.64,1017.26,64.19,946.52
2025-09-15 12:50:58,19.78,1017.18,61.81,953.22
2025-09-15 12:55:59,19.80,1017.11,62.55,966.24
2025-09-15 13:00:59,19.91,1017.03,60.85,971.12
2025-09-15 13:06:00,20.17,1016.97,62.61,976.76
2025-09-15 13:11:00,20.24,1016.89,63.00,968.32
2025-09-15 13:16:01,20.33,1016.85,63.19,969.72
2025-09-15 13:21:02,20.47,1016.77,61.29,964.16
2025-09-15 13:26:02,20.45,1016.71,60.63,978.89
2025-09-15 13:31:03,20.52,1016.65,62.63,977.47
2025-09-15 13:36:03,20.49,1016.61,62.25,971.82
2025-09-15 13:41:04,20.53,1016.54,62.20,969.72
2025-09-15 13:46:04,20.83,1016.50,61.21,962.09
2025-09-15 13:51:05,21.02,1016.44,61.53,960.03
2025-09-15 13:56:06,21.11,1016.36,60.17,960.71
2025-09-15 14:01:06,21.19,1016.30,58.80,966.24
2025-09-15 14:06:07,21.27,1016.26,58.71,972.52
2025-09-15 14:11:07,21.38,1016.16,58.50,971.82
2025-09-15 14:16:08,21.58,1016.08,56.10,976.05
2025-09-15 14:21:09,21.73,1015.99,57.42,978.89
2025-09-15 14:26:09,21.93,1015.89,55.13,982.47
2025-09-15 14:31:10,21.96,1015.85,55.85,988.24
2025-09-15 14:36:10,22.19,1015.75,55.67,990.43
2025-09-15 14:41:11,22.31,1015.67,55.03,988.97
2025-09-15 14:46:12,22.38,1015.63,55.18,980.32
2025-09-15 14:51:12,22.45,1015.57,55.29,985.35
2025-09-15 14:56:13,22.48,1015.41,56.63,980.32
2025-09-15 15:01:13,22.60,1015.35,53.42,993.35
2025-09-15 15:06:14,22.69,1015.33,53.09,1007.49
2025-09-15 15:11:15,22.71,1015.25,52.97,1016.63
2025-09-15 15:16:15,22.85,1015.21,52.96,1009.76
2025-09-15 15:21:16,22.93,1015.15,54.10,1006.74
2025-09-15 15:26:16,23.01,1015.09,53.65,1010.52
2025-09-15 15:31:17,23.09,1015.04,53.63,1005.98
2025-09-15 15:36:18,23.18,1014.96,52.13,1015.86
2025-09-15 15:41:18,23.25,1014.94,52.73,1007.49
2025-09-15 15:46:19,23.30,1014.88,51.25,1024.37
2025-09-15 15:51:19,23.31,1014.84,51.47,1030.65
2025-09-15 15:56:20,23.45,1014.78,51.81,1035.41
2025-09-15 16:01:21,23.54,1014.74,50.28,1029.86
2025-09-15 16:06:21,23.63,1014.70,51.13,1033.82
2025-09-15 16:11:22,23.70,1014.64,50.91,1038.61
2025-09-15 16:16:22,23.74,1014.54,51.34,1040.22
2025-09-15 16:21:23,23.75,1014.54,51.26,1037.81
2025-09-15 16:26:24,23.79,1014.45,50.19,1039.41
2025-09-15 16:31:24,23.93,1014.39,50.12,1042.64
2025-09-15 16:36:25,23.98,1014.31,50.49,1038.61
2025-09-15 16:41:25,24.02,1014.21,50.49,1045.88
2025-09-15 16:46:26,24.02,1014.21,50.47,1041.02
2025-09-15 16:51:27,24.06,1014.15,50.27,1051.60
2025-09-15 16:56:27,24.05,1014.09,51.04,1042.64
2025-09-15 17:01:28,24.05,1014.05,50.39,1041.83
2025-09-15 17:06:28,24.06,1014.05,51.02,1050.78
2025-09-15 17:11:29,24.03,1014.02,51.40,1041.02
2025-09-15 17:16:30,23.97,1013.98,51.68,1033.82
2025-09-15 17:21:30,23.90,1014.00,52.39,1030.65
2025-09-15 17:26:31,23.84,1013.96,52.01,1032.23
2025-09-15 17:31:31,23.82,1013.94,52.09,1025.93
2025-09-15 17:36:32,23.73,1013.92,52.63,1033.82
2025-09-15 17:41:33,23.62,1013.90,52.91,1020.49
2025-09-15 17:46:33,23.54,1013.86,53.18,1016.63
2025-09-15 17:51:34,23.45,1013.82,53.44,1016.63
2025-09-15 17:56:34,23.38,1013.82,53.03,1015.09
2025-09-15 18:01:35,23.35,1013.76,52.71,1020.49
2025-09-15 18:06:36,23.28,1013.74,53.49,1017.40
2025-09-15 18:11:36,23.22,1013.72,53.32,1014.33
2025-09-15 18:16:37,23.20,1013.72,52.97,1015.86
2025-09-15 18:21:37,23.08,1013.70,54.26,1015.86
2025-09-15 18:26:38,23.04,1013.68,53.44,1017.40
2025-09-15 18:31:39,22.93,1013.66,54.89,1009.76
2025-09-15 18:36:39,22.85,1013.64,54.41,1013.56
2025-09-15 18:41:40,22.76,1013.62,54.80,1012.04
2025-09-15 18:46:40,22.68,1013.62,54.79,1005.23
2025-09-15 18:51:41,22.54,1013.58,56.09,1004.48
2025-09-15 18:56:42,22.45,1013.58,55.85,999.26
2025-09-15 19:01:42,22.34,1013.54,56.27,1002.23
2025-09-15 19:06:43,22.21,1013.47,56.65,1002.23
2025-09-15 19:11:43,22.04,1013.47,57.72,999.26
2025-09-15 19:16:44,21.90,1013.41,57.61,998.52
2025-09-15 19:21:44,21.75,1013.39,58.56,998.52
2025-09-15 19:26:45,21.61,1013.35,58.33,993.35
2025-09-15 19:31:46,21.50,1013.31,58.32,991.16
2025-09-15 19:36:46,21.43,1013.31,58.04,997.03
2025-09-15 19:41:47,21.40,1013.31,57.51,1003.73
2025-09-15 19:46:47,21.32,1013.29,58.47,1001.49
2025-09-15 19:51:48,21.28,1013.31,57.99,1005.23
2025-09-15 19:56:49,21.23,1013.29,58.17,1005.23
2025-09-15 20:01:49,21.16,1013.33,58.58,1008.25
2025-09-15 20:06:50,21.16,1013.35,58.01,1010.52
2025-09-15 20:11:50,21.10,1013.35,58.78,1008.25
2025-09-15 20:16:51,21.01,1013.39,59.40,1006.74
2025-09-15 20:21:52,20.97,1013.41,58.96,1006.74
2025-09-15 20:26:52,20.90,1013.43,59.45,1002.98
2025-09-15 20:31:53,20.83,1013.47,59.58,1005.23
2025-09-15 20:36:53,20.80,1013.50,59.21,1005.98
2025-09-15 20:41:54,20.75,1013.54,59.51,1000.00
2025-09-15 20:46:54,20.70,1013.54,59.76,1003.73
2025-09-15 20:51:55,20.67,1013.58,59.59,1002.98
2025-09-15 20:56:56,20.58,1013.62,60.35,1000.00
2025-09-15 21:01:56,20.48,1013.62,60.80,1001.49
2025-09-15 21:06:57,20.38,1013.62,60.87,994.82
2025-09-15 21:11:57,20.31,1013.62,60.75,993.35
2025-09-15 21:16:58,20.20,1013.62,61.55,994.82
2025-09-15 21:21:59,20.13,1013.60,61.36,986.79
2025-09-15 21:26:59,20.03,1013.56,61.98,991.16
2025-09-15 21:32:00,19.95,1013.58,61.91,988.24
2025-09-15 21:37:00,19.89,1013.54,61.97,982.47
2025-09-15 21:42:01,19.83,1013.54,62.36,988.97
2025-09-15 21:47:02,19.73,1013.50,62.74,977.47
2025-09-15 21:52:02,19.62,1013.52,63.30,978.18
2025-09-15 21:57:03,19.58,1013.48,62.68,975.34
2025-09-15 22:02:03,19.52,1013.47,63.20,976.05
2025-09-15 22:07:04,19.45,1013.47,63.42,964.85
2025-09-15 22:12:04,19.41,1013.45,63.22,970.42
2025-09-15 22:17:05,19.36,1013.45,63.67,966.24
2025-09-15 22:22:06,19.38,1013.43,62.61,970.42
2025-09-15 22:27:06,19.37,1013.43,62.80,983.19
2025-09-15 22:32:07,19.37,1013.41,62.66,975.34
2025-09-15 22:37:07,19.30,1013.39,63.75,971.82
2025-09-15 22:42:08,19.20,1013.39,64.48,969.02
2025-09-15 22:47:09,19.14,1013.41,64.03,969.02
2025-09-15 22:52:09,19.01,1013.43,65.47,969.72
2025-09-15 22:57:10,18.87,1013.45,66.04,965.54
2025-09-15 23:02:10,18.82,1013.45,65.36,961.40
2025-09-15 23:07:11,18.76,1013.45,65.41,957.98
2025-09-15 23:12:11,18.66,1013.48,67.11,951.88
2025-09-15 23:17:12,18.45,1013.47,68.91,926.95
2025-09-15 23:22:13,18.19,1013.50,70.58,903.90
2025-09-15 23:27:13,17.92,1013.50,71.78,899.67
2025-09-15 23:32:14,17.74,1013.52,71.12,900.27
2025-09-15 23:37:14,17.59,1013.52,71.08,894.28
2025-09-15 23:42:15,17.43,1013.52,71.68,889.55
2025-09-15 23:47:15,17.27,1013.48,72.59,888.96
2025-09-15 23:52:16,17.12,1013.50,73.25,873.94
2025-09-15 23:57:17,16.96,1013.50,73.14,874.51
2025-09-16 00:02:17,16.85,1013.48,72.81,879.66
2025-09-16 00:07:18,16.75,1013.48,73.47,875.65
2025-09-16 00:12:18,16.62,1013.52,74.28,876.22
2025-09-16 00:17:19,16.48,1013.48,74.87,869.99
2025-09-16 00:22:20,16.41,1013.52,74.38,868.30
2025-09-16 00:27:20,16.33,1013.52,74.56,867.74
2025-09-16 00:32:21,16.25,1013.52,74.83,871.11
2025-09-16 00:37:21,16.17,1013.52,75.45,869.99
2025-09-16 00:42:22,16.10,1013.56,75.18,867.74
2025-09-16 00:47:22,16.08,1013.50,74.89,872.24
2025-09-16 00:52:23,15.98,1013.54,75.98,874.51
2025-09-16 00:57:24,15.93,1013.52,75.56,867.18
2025-09-16 01:02:24,15.94,1013.56,75.02,867.74
2025-09-16 01:07:25,15.91,1013.54,75.62,869.99
2025-09-16 01:12:25,15.86,1013.52,76.06,865.51
2025-09-16 01:17:26,15.81,1013.52,76.47,859.42
2025-09-16 01:22:26,15.78,1013.54,75.99,863.84
2025-09-16 01:27:27,15.71,1013.54,77.19,861.63
2025-09-16 01:32:28,15.72,1013.52,76.10,863.84
2025-09-16 01:37:28,15.66,1013.50,76.77,859.97
2025-09-16 01:42:29,15.62,1013.50,76.68,861.08
2025-09-16 01:47:29,15.55,1013.50,76.99,863.29
2025-09-16 01:52:30,15.49,1013.47,76.91,874.51
2025-09-16 01:57:30,15.46,1013.45,77.10,872.24
2025-09-16 02:02:31,15.45,1013.47,77.09,862.73
2025-09-16 02:07:32,15.46,1013.43,77.04,862.73
2025-09-16 02:12:32,15.40,1013.43,77.74,854.51
2025-09-16 02:17:33,15.35,1013.39,77.84,864.95
2025-09-16 02:22:33,15.31,1013.37,77.64,868.86
2025-09-16 02:27:34,15.27,1013.37,77.91,868.30
2025-09-16 02:32:34,15.23,1013.29,78.07,868.86
2025-09-16 02:37:35,15.21,1013.25,77.87,872.24
2025-09-16 02:42:36,15.18,1013.21,77.69,867.74
2025-09-16 02:47:36,15.16,1013.17,77.94,880.24
2025-09-16 02:52:37,15.12,1013.15,77.88,882.55
2025-09-16 02:57:37,15.11,1013.09,77.79,874.51
2025-09-16 03:02:38,15.07,1013.07,78.21,872.81
2025-09-16 03:07:38,14.98,1013.01,79.29,879.09
2025-09-16 03:12:39,14.94,1012.99,78.95,872.24
2025-09-16 03:17:40,14.88,1012.97,78.71,879.09
2025-09-16 03:22:40,14.85,1012.96,78.69,881.39
2025-09-16 03:27:41,14.83,1012.81,78.51,882.55
2025-09-16 03:32:41,14.76,1012.79,79.53,883.13
2025-09-16 03:37:42,14.73,1012.77,78.98,882.55
2025-09-16 03:42:42,14.69,1012.71,79.18,889.55
2025-09-16 03:47:43,14.70,1012.71,78.85,881.97
2025-09-16 03:52:44,14.66,1012.69,79.30,880.24
2025-09-16 03:57:44,14.62,1012.69,79.52,884.87
2025-09-16 04:02:45,14.59,1012.65,79.88,883.13
2025-09-16 04:07:45,14.54,1012.57,80.25,883.71
2025-09-16 04:12:46,14.52,1012.55,79.69,881.39
2025-09-16 04:17:46,14.45,1012.53,80.32,884.87
2025-09-16 04:22:47,14.41,1012.46,79.83,894.28
2025-09-16 04:27:48,14.42,1012.44,79.44,897.86
2025-09-16 04:32:48,14.44,1012.40,79.35,891.32
2025-09-16 04:37:49,14.43,1012.36,79.94,889.55
2025-09-16 04:42:49,14.39,1012.34,80.62,875.65
2025-09-16 04:47:50,14.36,1012.30,80.83,877.36
2025-09-16 04:52:50,14.33,1012.26,80.92,879.09
2025-09-16 04:57:51,14.28,1012.22,81.06,881.97
2025-09-16 05:02:52,14.27,1012.16,80.41,876.79
2025-09-16 05:07:52,14.31,1012.16,80.12,881.97
2025-09-16 05:12:53,14.30,1012.18,80.92,879.66
2025-09-16 05:17:53,14.26,1012.16,80.87,877.36
2025-09-16 05:22:54,14.22,1012.14,81.46,881.97
2025-09-16 05:27:54,14.19,1012.12,81.21,884.29
2025-09-16 05:32:55,14.19,1012.10,80.87,882.55
2025-09-16 05:37:56,14.21,1012.10,80.41,884.29
2025-09-16 05:42:56,14.22,1012.12,80.51,881.97
2025-09-16 05:47:57,14.26,1012.12,80.34,885.45
2025-09-16 05:52:57,14.24,1012.10,80.55,881.39
2025-09-16 05:57:58,14.19,1012.08,81.80,876.79
2025-09-16 06:02:58,14.13,1012.06,81.46,883.13
2025-09-16 06:07:59,14.12,1012.08,80.90,891.32
2025-09-16 06:13:00,14.11,1012.06,80.94,896.67
2025-09-16 06:18:00,14.08,1012.10,80.84,900.87
2025-09-16 06:23:01,14.04,1012.08,81.10,902.08
2025-09-16 06:28:01,14.04,1012.06,80.60,901.47
2025-09-16 06:33:02,14.04,1012.04,80.92,902.69
2025-09-16 06:38:02,14.10,1012.06,80.27,903.29
2025-09-16 06:43:03,14.11,1012.06,79.88,914.97
2025-09-16 06:48:04,14.11,1012.06,80.48,912.48
2025-09-16 06:53:04,14.11,1012.08,80.49,902.08
2025-09-16 06:58:05,14.09,1012.10,80.49,897.86
2025-09-16 07:03:05,14.06,1012.12,81.18,900.27
2025-09-16 07:08:06,14.01,1012.10,81.95,892.50
2025-09-16 07:13:06,14.04,1012.06,80.94,897.86
2025-09-16 07:18:07,14.09,1012.08,80.87,887.20
2025-09-16 07:23:08,14.11,1012.10,81.13,894.88
2025-09-16 07:28:08,14.15,1012.10,80.83,902.69
2025-09-16 07:33:09,14.20,1012.16,80.84,899.06
2025-09-16 07:38:09,14.28,1012.16,80.37,902.08
2025-09-16 07:43:10,14.36,1012.18,80.66,891.91
2025-09-16 07:48:10,14.39,1012.20,81.10,895.47
2025-09-16 07:53:11,14.47,1012.22,80.72,892.50
2025-09-16 07:58:12,14.63,1012.24,80.21,883.71
2025-09-16 08:03:12,14.78,1012.22,79.43,876.79
2025-09-16 08:08:13,14.96,1012.24,80.18,871.11
2025-09-16 08:13:13,15.16,1012.26,79.70,863.84
2025-09-16 08:18:14,15.42,1012.24,79.39,848.04
2025-09-16 08:23:14,15.64,1012.22,79.16,844.32
2025-09-16 08:28:15,15.87,1012.22,78.44,833.33
2025-09-16 08:33:16,16.05,1012.22,78.48,814.16
2025-09-16 08:38:16,16.29,1012.22,77.08,805.39
2025-09-16 08:43:17,16.63,1012.20,77.12,810.73
2025-09-16 08:48:17,17.01,1012.16,75.82,793.51
2025-09-16 08:53:18,17.36,1012.16,73.80,793.51
2025-09-16 08:58:19,17.83,1012.12,67.95,814.66
2025-09-16 09:03:19,18.42,1012.14,63.76,858.33
2025-09-16 09:08:20,18.94,1012.08,62.56,881.97
2025-09-16 09:13:20,19.35,1012.08,61.07,895.47
2025-09-16 09:18:21,19.97,1012.04,58.49,906.95
2025-09-16 09:23:21,20.39,1012.06,59.63,921.23
2025-09-16 09:28:22,20.78,1012.06,59.28,925.03
2025-09-16 09:33:23,21.14,1012.04,58.02,926.31
2025-09-16 09:38:23,21.27,1012.02,58.48,943.20
2025-09-16 09:43:24,21.48,1012.00,57.88,946.52
2025-09-16 09:48:24,21.76,1011.99,56.47,955.26
2025-09-16 09:53:25,22.00,1011.99,56.68,964.85
2025-09-16 09:58:26,22.27,1011.97,55.83,964.16
2025-09-16 10:03:26,22.53,1011.97,54.37,969.02
2025-09-16 10:08:27,22.79,1011.95,54.80,958.66
2025-09-16 10:13:27,23.10,1011.93,54.74,961.40
2025-09-16 10:18:28,23.26,1011.91,54.73,954.58
2025-09-16 10:23:29,23.49,1011.91,53.72,961.40
2025-09-16 10:28:29,23.61,1011.91,55.08,949.86
2025-09-16 10:33:30,23.77,1011.87,54.71,944.52
2025-09-16 10:38:30,23.92,1011.85,53.76,947.18
2025-09-16 10:43:31,24.20,1011.83,52.88,944.52
2025-09-16 10:48:32,24.37,1011.77,53.45,936.63
2025-09-16 10:53:32,24.56,1011.73,52.20,935.33
2025-09-16 10:58:33,24.73,1011.73,53.36,936.63
2025-09-16 11:03:34,24.95,1011.65,51.33,936.63
2025-09-16 11:08:34,25.11,1011.57,50.53,932.73
2025-09-16 11:13:35,25.36,1011.57,48.76,949.86
2025-09-16 11:18:35,25.69,1011.53,46.16,957.98
2025-09-16 11:23:36,25.89,1011.45,46.55,966.93
2025-09-16 11:28:37,26.20,1011.44,46.70,968.32
2025-09-16 11:33:37,26.41,1011.42,44.76,971.82
2025-09-16 11:38:38,26.60,1011.42,44.97,981.04
2025-09-16 11:43:38,26.73,1011.38,45.49,993.35
2025-09-16 11:48:39,26.90,1011.34,44.40,993.35
2025-09-16 11:53:40,27.03,1011.36,43.52,993.35
2025-09-16 11:58:40,27.22,1011.34,43.23,996.30
2025-09-16 12:03:41,27.44,1011.30,42.87,1002.98
2025-09-16 12:08:41,27.55,1011.28,43.61,1012.04
2025-09-16 12:13:42,27.75,1011.22,42.21,1012.04
2025-09-16 12:18:43,27.99,1011.24,42.37,1012.80
2025-09-16 12:23:43,28.10,1011.18,40.41,1018.17
2025-09-16 12:28:44,28.26,1011.16,41.54,1037.81
2025-09-16 12:33:44,28.30,1011.12,42.03,1034.61
2025-09-16 12:38:45,28.35,1011.10,40.73,1033.03
2025-09-16 12:43:46,28.48,1011.06,40.31,1031.44
2025-09-16 12:48:46,28.62,1010.96,39.73,1036.21
2025-09-16 12:53:47,28.70,1010.94,40.12,1026.72
2025-09-16 12:58:48,28.81,1010.89,40.19,1032.23
2025-09-16 13:03:48,28.91,1010.85,40.02,1035.41
2025-09-16 13:08:49,29.10,1010.77,40.44,1034.61
2025-09-16 13:13:49,29.21,1010.73,39.09,1037.01
2025-09-16 13:18:50,29.25,1010.67,39.66,1032.23
2025-09-16 13:23:51,29.35,1010.63,39.30,1038.61
2025-09-16 13:28:51,29.47,1010.57,39.28,1037.01
2025-09-16 13:33:52,29.57,1010.49,38.65,1039.41
2025-09-16 13:38:53,29.61,1010.45,40.03,1040.22
2025-09-16 13:43:53,29.69,1010.38,38.89,1034.61
2025-09-16 13:48:54,29.78,1010.27,37.84,1034.61
2025-09-16 13:53:54,30.02,1010.25,37.82,1033.82
2025-09-16 13:58:55,30.03,1010.17,37.90,1027.50
2025-09-16 14:03:56,30.11,1010.07,36.45,1028.29
