Time,Temperature,Pressure,Humidity,Gas
2025-09-13 06:43:17,13.62,1010.77,91.42,748.89
2025-09-13 06:48:18,13.66,1010.85,92.52,751.82
2025-09-13 06:53:18,13.72,1010.85,93.19,750.98
2025-09-13 06:58:19,13.76,1010.89,93.68,751.40
2025-09-13 07:03:19,13.79,1010.91,93.59,746.48
2025-09-13 07:08:20,13.85,1010.93,93.93,750.14
2025-09-13 07:13:20,13.90,1010.96,94.21,753.92
2025-09-13 07:18:21,13.92,1011.02,94.32,753.92
2025-09-13 07:23:21,13.98,1011.02,94.07,751.82
2025-09-13 07:28:22,14.05,1011.04,93.72,748.89
2025-09-13 07:33:23,14.09,1011.02,93.45,754.77
2025-09-13 07:38:23,14.13,1011.00,93.41,753.08
2025-09-13 07:43:24,14.15,1011.00,93.71,752.24
2025-09-13 07:48:24,14.22,1011.02,93.01,756.89
2025-09-13 07:53:25,14.23,1011.00,93.23,750.98
2025-09-13 07:58:25,14.27,1010.98,93.37,749.30
2025-09-13 08:03:26,14.29,1010.96,93.20,748.89
2025-09-13 08:08:27,14.34,1011.00,92.97,753.92
2025-09-13 08:13:27,14.33,1010.98,93.15,753.92
2025-09-13 08:18:28,14.31,1010.96,93.89,750.56
2025-09-13 08:23:28,14.31,1010.96,93.96,757.32
2025-09-13 08:28:29,14.29,1010.98,94.20,752.24
2025-09-13 08:33:29,14.28,1011.02,93.92,753.08
2025-09-13 08:38:30,14.23,1011.04,94.59,753.08
