Time,Temperature,Pressure,Humidity,Gas
2025-09-11 01:16:51,12.86,1016.69,78.45,995.56
2025-09-11 01:21:51,12.78,1016.71,77.83,997.77
2025-09-11 01:26:52,12.73,1016.75,77.67,992.62
2025-09-11 01:31:52,12.65,1016.73,78.09,983.91
2025-09-11 01:36:53,12.54,1016.77,78.69,990.43
2025-09-11 01:41:53,12.45,1016.79,78.94,987.52
2025-09-11 01:46:54,12.43,1016.81,78.23,987.52
2025-09-11 01:51:54,12.35,1016.79,79.12,987.52
2025-09-11 01:56:55,12.21,1016.79,80.50,991.16
2025-09-11 02:01:56,12.06,1016.81,81.29,997.03
2025-09-11 02:06:56,12.02,1016.83,80.43,989.70
2025-09-11 02:11:57,12.00,1016.79,79.70,981.75
2025-09-11 02:16:57,12.00,1016.81,79.26,984.63
2025-09-11 02:21:58,11.98,1016.81,79.51,985.35
2025-09-11 02:26:58,11.94,1016.79,79.56,973.23
2025-09-11 02:31:59,11.89,1016.77,79.68,965.54
2025-09-11 02:36:59,11.79,1016.77,80.47,972.52
2025-09-11 02:42:00,11.76,1016.79,79.79,981.04
2025-09-11 02:47:01,11.74,1016.75,79.43,978.18
2025-09-11 02:52:01,11.72,1016.77,79.60,984.63
2025-09-11 02:57:02,11.66,1016.81,80.04,971.12
2025-09-11 03:02:02,11.63,1016.85,79.96,976.76
2025-09-11 03:07:03,11.55,1016.87,80.22,968.32
2025-09-11 03:12:03,11.52,1016.91,79.69,978.18
2025-09-11 03:17:04,11.41,1016.93,81.00,976.76
2025-09-11 03:22:05,11.38,1016.91,80.40,974.64
2025-09-11 03:27:05,11.33,1016.91,80.72,977.47
2025-09-11 03:32:06,11.28,1016.89,80.91,981.75
2025-09-11 03:37:06,11.24,1016.89,80.97,982.47
2025-09-11 03:42:07,11.18,1016.91,81.45,986.07
2025-09-11 03:47:07,11.16,1016.93,81.00,986.79
2025-09-11 03:52:08,11.11,1016.95,81.58,991.89
2025-09-11 03:57:08,11.03,1016.93,81.65,1000.00
2025-09-11 04:02:09,10.99,1016.93,81.50,1005.98
2025-09-11 04:07:10,10.96,1016.95,80.93,999.26
2025-09-11 04:12:10,10.89,1016.91,81.48,1003.73
2025-09-11 04:17:11,10.88,1016.91,80.79,997.77
2025-09-11 04:22:11,10.81,1016.91,81.11,1001.49
2025-09-11 04:27:12,10.78,1016.93,81.32,1017.40
2025-09-11 04:32:12,10.68,1016.91,81.98,1018.17
2025-09-11 04:37:13,10.62,1016.93,82.16,1031.44
2025-09-11 04:42:13,10.55,1016.91,82.14,1029.86
2025-09-11 04:47:14,10.53,1016.93,81.47,1030.65
2025-09-11 04:52:15,10.51,1016.93,81.09,1028.29
2025-09-11 04:57:15,10.45,1016.93,82.02,1038.61
2025-09-11 05:02:16,10.41,1016.93,81.61,1031.44
2025-09-11 05:07:16,10.28,1016.91,83.02,1035.41
2025-09-11 05:12:17,10.23,1016.91,82.72,1033.03
2025-09-11 05:17:17,10.19,1016.91,82.41,1025.93
2025-09-11 05:22:18,10.16,1016.95,82.01,1023.59
2025-09-11 05:27:18,10.02,1016.93,84.01,1033.03
2025-09-11 05:32:19,9.94,1016.97,83.50,1024.37
2025-09-11 05:37:20,9.89,1016.95,82.89,1029.07
2025-09-11 05:42:20,9.78,1016.99,84.18,1037.81
2025-09-11 05:47:21,9.80,1016.99,82.43,1026.72
2025-09-11 05:52:21,9.77,1017.01,82.77,1037.81
2025-09-11 05:57:22,9.74,1016.97,82.92,1045.88
2025-09-11 06:02:22,9.73,1016.97,82.20,1042.64
2025-09-11 06:07:23,9.70,1016.97,83.03,1049.96
2025-09-11 06:12:23,9.70,1016.97,81.97,1038.61
2025-09-11 06:17:24,9.68,1016.93,82.47,1045.88
2025-09-11 06:22:25,9.65,1016.93,82.65,1043.44
2025-09-11 06:27:25,9.61,1016.93,82.62,1046.69
2025-09-11 06:32:26,9.55,1016.93,83.11,1045.07
2025-09-11 06:37:26,9.52,1016.93,83.13,1041.02
2025-09-11 06:42:27,9.51,1016.95,82.70,1033.03
2025-09-11 06:47:27,9.49,1016.95,83.35,1035.41
2025-09-11 06:52:28,9.45,1016.99,83.06,1033.03
2025-09-11 06:57:28,9.41,1017.03,83.52,1042.64
2025-09-11 07:02:29,9.34,1017.03,84.13,1063.24
2025-09-11 07:07:30,9.31,1017.09,83.64,1058.22
2025-09-11 07:12:30,9.31,1017.12,82.96,1063.24
2025-09-11 07:17:31,9.28,1017.14,83.14,1065.77
2025-09-11 07:22:31,9.26,1017.18,82.89,1054.07
2025-09-11 07:27:32,9.25,1017.22,83.10,1052.43
2025-09-11 07:32:32,9.22,1017.24,83.79,1028.29
2025-09-11 07:37:33,9.16,1017.26,85.09,1036.21
2025-09-11 07:42:33,9.13,1017.28,83.85,1029.07
2025-09-11 07:47:34,9.11,1017.30,83.59,1036.21
2025-09-11 07:52:34,9.09,1017.32,83.35,1041.83
2025-09-11 07:57:35,9.07,1017.32,83.17,1046.69
2025-09-11 08:02:36,9.03,1017.34,84.11,1046.69
2025-09-11 08:07:36,9.01,1017.36,83.76,1054.07
2025-09-11 08:12:37,8.96,1017.40,84.89,1055.73
2025-09-11 08:17:37,8.89,1017.42,85.14,1067.46
2025-09-11 08:22:38,8.86,1017.46,84.41,1070.86
2025-09-11 08:27:38,8.85,1017.48,83.70,1062.40
2025-09-11 08:32:39,8.80,1017.50,84.37,1064.93
2025-09-11 08:37:39,8.85,1017.54,83.36,1070.01
2025-09-11 08:42:40,8.82,1017.58,84.47,1064.93
2025-09-11 08:47:41,8.81,1017.58,84.79,1064.08
2025-09-11 08:52:41,8.91,1017.62,84.06,1060.73
2025-09-11 08:57:42,9.08,1017.67,84.09,1064.08
2025-09-11 09:02:42,9.20,1017.63,82.80,1067.46
2025-09-11 09:07:43,9.25,1017.67,84.05,1076.86
2025-09-11 09:12:43,9.34,1017.67,83.89,1080.32
2025-09-11 09:17:44,9.40,1017.75,84.43,1067.46
2025-09-11 09:22:44,9.47,1017.77,84.50,1076.86
2025-09-11 09:27:45,9.57,1017.81,84.20,1071.71
2025-09-11 09:32:46,9.69,1017.87,83.82,1076.00
2025-09-11 09:37:46,9.83,1017.87,84.08,1077.72
2025-09-11 09:42:47,9.97,1017.91,84.38,1072.57
2025-09-11 09:47:47,10.12,1017.91,84.30,1062.40
2025-09-11 09:52:48,10.33,1017.95,83.50,1051.60
2025-09-11 09:57:48,10.52,1017.93,82.96,1040.22
2025-09-11 10:02:49,10.72,1017.95,82.27,1036.21
2025-09-11 10:07:49,10.96,1017.99,81.76,1040.22
2025-09-11 10:12:50,11.20,1017.97,81.07,1042.64
2025-09-11 10:17:51,11.47,1017.99,80.73,1041.83
2025-09-11 10:22:51,11.69,1017.99,79.39,1044.26
2025-09-11 10:27:52,11.92,1017.99,78.28,1041.02
2025-09-11 10:32:52,12.14,1017.99,78.82,1035.41
2025-09-11 10:37:53,12.38,1017.97,78.89,1035.41
2025-09-11 10:42:53,12.62,1017.97,76.82,1043.44
2025-09-11 10:47:54,12.92,1017.97,75.31,1046.69
2025-09-11 10:52:55,13.23,1017.93,75.16,1047.51
2025-09-11 10:57:55,13.53,1017.93,74.66,1041.02
2025-09-11 11:02:56,13.82,1017.93,74.13,1037.81
2025-09-11 11:07:56,14.04,1017.89,73.29,1028.29
2025-09-11 11:12:57,14.33,1017.89,72.83,1030.65
2025-09-11 11:17:57,14.62,1017.83,72.33,1023.59
2025-09-11 11:22:58,14.85,1017.79,70.95,1018.94
2025-09-11 11:27:59,15.10,1017.81,70.29,1022.81
2025-09-11 11:32:59,15.40,1017.81,68.85,1022.81
2025-09-11 11:38:00,15.68,1017.83,67.45,1038.61
2025-09-11 11:43:00,15.96,1017.79,66.33,1023.59
2025-09-11 11:48:01,16.22,1017.77,67.28,1035.41
2025-09-11 11:53:01,16.48,1017.69,65.90,1040.22
2025-09-11 11:58:02,16.67,1017.67,64.38,1045.07
2025-09-11 12:03:03,16.87,1017.62,64.61,1043.44
2025-09-11 12:08:03,17.06,1017.62,63.72,1050.78
2025-09-11 12:13:04,17.19,1017.56,60.54,1063.24
2025-09-11 12:18:04,17.44,1017.52,60.37,1087.31
2025-09-11 12:23:05,17.69,1017.46,57.38,1100.66
2025-09-11 12:28:06,17.91,1017.42,55.61,1129.30
2025-09-11 12:33:06,18.13,1017.38,54.32,1139.83
2025-09-11 12:38:07,18.28,1017.32,55.93,1154.51
2025-09-11 12:43:07,18.50,1017.24,51.47,1174.67
2025-09-11 12:48:08,18.66,1017.18,51.03,1191.32
2025-09-11 12:53:08,18.83,1017.12,52.28,1203.04
2025-09-11 12:58:09,19.04,1017.03,52.43,1219.40
2025-09-11 13:03:10,19.25,1016.99,49.26,1228.31
2025-09-11 13:08:10,19.45,1016.89,48.22,1247.68
2025-09-11 13:13:11,19.64,1016.83,50.24,1253.50
2025-09-11 13:18:11,19.81,1016.75,48.75,1251.16
2025-09-11 13:23:12,19.99,1016.67,47.83,1271.27
2025-09-11 13:28:13,20.15,1016.61,48.69,1272.47
2025-09-11 13:33:13,20.33,1016.56,46.03,1285.85
2025-09-11 13:38:14,20.52,1016.48,44.04,1304.56
2025-09-11 13:43:14,20.68,1016.40,44.45,1318.63
2025-09-11 13:48:15,20.87,1016.36,44.62,1317.34
2025-09-11 13:53:16,20.99,1016.32,44.68,1334.32
2025-09-11 13:58:16,21.11,1016.24,44.97,1334.32
2025-09-11 14:03:17,21.21,1016.20,45.47,1340.98
2025-09-11 14:08:17,21.40,1016.14,45.36,1333.00
2025-09-11 14:13:18,21.58,1016.06,43.58,1329.05
2025-09-11 14:18:19,21.63,1016.01,44.42,1345.00
2025-09-11 14:23:19,21.70,1015.93,43.75,1349.05
2025-09-11 14:28:20,21.79,1015.85,44.56,1346.35
2025-09-11 14:33:20,21.92,1015.77,44.33,1343.66
2025-09-11 14:38:21,22.06,1015.69,42.29,1338.31
2025-09-11 14:43:22,22.19,1015.57,41.59,1353.12
2025-09-11 14:48:22,22.30,1015.43,40.93,1359.96
2025-09-11 14:53:23,22.45,1015.35,39.49,1378.07
2025-09-11 14:58:23,22.60,1015.25,39.09,1382.32
2025-09-11 15:03:24,22.77,1015.19,40.88,1386.60
2025-09-11 15:08:25,22.82,1015.13,41.27,1385.17
2025-09-11 15:13:25,22.91,1015.04,33.16,1414.30
2025-09-11 15:18:26,22.95,1014.98,34.41,1449.35
2025-09-11 15:23:26,22.99,1014.92,33.50,1489.48
2025-09-11 15:28:27,23.14,1014.86,33.90,1503.63
2025-09-11 15:33:28,23.36,1014.80,31.66,1524.94
2025-09-11 15:38:28,23.50,1014.74,33.59,1535.39
2025-09-11 15:43:29,23.44,1014.66,35.12,1533.64
2025-09-11 15:48:29,23.57,1014.60,31.16,1558.52
2025-09-11 15:53:30,23.70,1014.51,33.92,1552.22
2025-09-11 15:58:31,23.73,1014.47,35.26,1556.71
2025-09-11 16:03:31,23.75,1014.45,35.02,1550.43
2025-09-11 16:08:32,23.88,1014.43,32.75,1566.69
2025-09-11 16:13:32,23.89,1014.37,32.29,1572.18
2025-09-11 16:18:33,23.89,1014.33,31.45,1585.15
2025-09-11 16:23:34,23.84,1014.27,34.54,1598.34
2025-09-11 16:28:34,23.79,1014.23,33.19,1603.10
2025-09-11 16:33:35,23.77,1014.19,32.93,1595.49
2025-09-11 16:38:35,23.77,1014.13,33.31,1596.44
2025-09-11 16:43:36,23.84,1014.09,32.56,1606.93
2025-09-11 16:48:37,23.85,1014.02,33.05,1621.46
2025-09-11 16:53:37,23.90,1014.00,33.20,1618.53
2025-09-11 16:58:38,23.90,1013.96,32.26,1612.71
2025-09-11 17:03:38,23.96,1013.90,33.19,1610.78
2025-09-11 17:08:39,24.04,1013.84,32.08,1631.29
2025-09-11 17:13:40,24.00,1013.76,35.44,1608.85
2025-09-11 17:18:40,23.98,1013.72,33.28,1611.74
2025-09-11 17:23:41,23.96,1013.66,34.40,1600.24
2025-09-11 17:28:41,23.95,1013.60,34.02,1592.66
2025-09-11 17:33:42,23.89,1013.56,35.15,1592.66
2025-09-11 17:38:43,23.89,1013.50,32.28,1587.02
2025-09-11 17:43:43,23.93,1013.45,33.75,1600.24
2025-09-11 17:48:44,23.89,1013.39,33.53,1583.28
2025-09-11 17:53:44,23.85,1013.33,33.40,1597.39
2025-09-11 17:58:45,23.72,1013.29,36.18,1570.34
2025-09-11 18:03:46,23.63,1013.25,35.06,1561.23
2025-09-11 18:08:46,23.46,1013.17,36.45,1560.32
2025-09-11 18:13:47,23.41,1013.17,34.32,1562.14
2025-09-11 18:18:47,23.38,1013.11,34.45,1568.51
2025-09-11 18:23:48,23.33,1013.11,34.73,1567.60
2025-09-11 18:28:49,23.27,1013.05,34.79,1562.14
2025-09-11 18:33:49,23.16,1013.01,37.46,1531.02
2025-09-11 18:38:50,22.97,1013.01,40.62,1491.13
2025-09-11 18:43:50,22.76,1012.97,41.92,1454.05
2025-09-11 18:48:51,22.51,1012.99,44.02,1414.30
2025-09-11 18:53:52,22.29,1012.99,44.54,1385.17
2025-09-11 18:58:52,22.08,1012.96,45.53,1357.21
2025-09-11 19:03:53,21.89,1012.94,46.05,1329.05
2025-09-11 19:08:53,21.70,1012.94,46.80,1299.52
2025-09-11 19:13:54,21.53,1012.96,47.68,1273.67
2025-09-11 19:18:54,21.31,1012.85,49.53,1259.36
2025-09-11 19:23:55,21.09,1012.94,51.09,1222.73
2025-09-11 19:28:56,20.90,1012.96,48.09,1193.43
2025-09-11 19:33:56,20.73,1012.99,50.82,1193.43
2025-09-11 19:38:57,20.57,1012.97,49.44,1198.75
2025-09-11 19:43:57,20.44,1013.03,49.84,1203.04
2025-09-11 19:48:58,20.32,1013.05,51.82,1188.16
2025-09-11 19:53:59,20.24,1013.05,51.81,1173.65
2025-09-11 19:58:59,20.14,1013.07,52.89,1169.56
2025-09-11 20:04:00,20.04,1013.09,53.72,1150.56
2025-09-11 20:09:00,19.94,1013.15,53.36,1148.59
2025-09-11 20:14:01,19.84,1013.17,53.81,1138.86
2025-09-11 20:19:02,19.65,1013.23,55.77,1126.47
2025-09-11 20:24:02,19.42,1013.27,58.78,1104.27
2025-09-11 20:29:03,19.20,1013.31,59.45,1064.08
2025-09-11 20:34:03,18.94,1013.31,60.40,1043.44
2025-09-11 20:39:04,18.73,1013.37,60.04,1030.65
2025-09-11 20:44:05,18.52,1013.41,62.17,1006.74
2025-09-11 20:49:05,18.29,1013.43,63.47,985.35
2025-09-11 20:54:06,18.12,1013.45,61.10,977.47
2025-09-11 20:59:06,18.04,1013.47,59.58,991.16
2025-09-11 21:04:07,18.06,1013.48,58.69,1002.98
2025-09-11 21:09:07,18.11,1013.54,58.78,1005.98
2025-09-11 21:14:08,18.14,1013.54,58.78,1011.28
2025-09-11 21:19:09,18.11,1013.56,60.24,1000.74
2025-09-11 21:24:09,17.97,1013.58,62.96,989.70
2025-09-11 21:29:10,17.78,1013.56,64.47,964.85
2025-09-11 21:34:10,17.62,1013.56,63.76,957.29
2025-09-11 21:39:11,17.43,1013.58,65.58,952.55
2025-09-11 21:44:12,17.26,1013.56,65.45,951.20
2025-09-11 21:49:12,17.16,1013.58,63.94,949.86
2025-09-11 21:54:13,17.12,1013.56,62.61,966.24
2025-09-11 21:59:13,17.05,1013.56,64.56,946.52
2025-09-11 22:04:14,16.92,1013.58,65.86,943.20
2025-09-11 22:09:14,16.83,1013.58,65.67,936.63
2025-09-11 22:14:15,16.74,1013.58,66.13,932.73
2025-09-11 22:19:16,16.64,1013.62,66.76,932.73
2025-09-11 22:24:16,16.53,1013.64,67.52,927.59
2025-09-11 22:29:17,16.43,1013.64,67.00,923.13
2025-09-11 22:34:17,16.25,1013.66,69.06,916.84
2025-09-11 22:39:18,16.12,1013.70,67.43,927.59
2025-09-11 22:44:18,16.01,1013.72,67.66,935.33
2025-09-11 22:49:19,15.94,1013.72,67.17,926.31
2025-09-11 22:54:20,15.89,1013.78,67.51,928.87
2025-09-11 22:59:20,15.84,1013.78,67.27,933.38
2025-09-11 23:04:21,15.81,1013.80,66.48,933.38
2025-09-11 23:09:21,15.67,1013.76,68.44,934.03
2025-09-11 23:14:22,15.58,1013.82,68.84,932.09
2025-09-11 23:19:22,15.50,1013.80,66.98,932.73
2025-09-11 23:24:23,15.42,1013.82,69.12,930.80
2025-09-11 23:29:24,15.35,1013.80,68.75,936.63
2025-09-11 23:34:24,15.22,1013.80,68.40,939.90
2025-09-11 23:39:25,15.12,1013.84,68.95,941.88
2025-09-11 23:44:25,15.02,1013.80,69.21,935.33
2025-09-11 23:49:26,14.88,1013.80,70.41,943.86
2025-09-11 23:54:26,14.77,1013.78,70.08,938.59
2025-09-11 23:59:27,14.67,1013.76,69.04,938.59
2025-09-12 00:04:28,14.61,1013.76,69.04,950.53
2025-09-12 00:09:28,14.57,1013.74,69.86,945.19
2025-09-12 00:14:29,14.54,1013.74,68.61,954.58
2025-09-12 00:19:29,14.50,1013.74,69.66,954.58
2025-09-12 00:24:30,14.48,1013.74,69.33,955.26
2025-09-12 00:29:30,14.43,1013.72,69.68,960.03
2025-09-12 00:34:31,14.44,1013.70,67.91,966.24
2025-09-12 00:39:32,14.42,1013.70,68.66,962.78
2025-09-12 00:44:32,14.33,1013.70,70.21,967.63
2025-09-12 00:49:33,14.22,1013.70,70.82,964.85
2025-09-12 00:54:33,14.16,1013.66,69.69,965.54
2025-09-12 00:59:34,14.14,1013.62,70.56,976.05
2025-09-12 01:04:34,14.14,1013.60,68.74,966.93
2025-09-12 01:09:35,14.12,1013.56,69.75,978.89
2025-09-12 01:14:36,14.04,1013.52,70.27,985.35
2025-09-12 01:19:36,13.96,1013.54,71.28,981.04
2025-09-12 01:24:37,13.86,1013.50,71.82,983.19
2025-09-12 01:29:37,13.76,1013.50,71.64,980.32
2025-09-12 01:34:38,13.72,1013.48,70.96,981.75
2025-09-12 01:39:38,13.68,1013.48,70.86,993.35
2025-09-12 01:44:39,13.65,1013.50,69.51,991.16
2025-09-12 01:49:40,13.63,1013.48,69.82,1002.23
2025-09-12 01:54:40,13.55,1013.48,71.49,996.30
2025-09-12 01:59:41,13.47,1013.48,70.64,1001.49
2025-09-12 02:04:41,13.40,1013.48,71.55,1013.56
2025-09-12 02:09:42,13.34,1013.47,72.08,1006.74
2025-09-12 02:14:42,13.31,1013.45,71.01,1005.98
2025-09-12 02:19:43,13.25,1013.43,71.66,1015.86
2025-09-12 02:24:44,13.19,1013.41,72.03,1018.17
2025-09-12 02:29:44,13.15,1013.39,70.75,1022.04
2025-09-12 02:34:45,13.08,1013.35,72.04,1019.71
2025-09-12 02:39:45,13.02,1013.35,72.15,1027.50
2025-09-12 02:44:46,13.02,1013.35,70.15,1033.82
2025-09-12 02:49:46,13.02,1013.33,70.56,1041.83
2025-09-12 02:54:47,13.00,1013.33,71.21,1045.07
2025-09-12 02:59:48,12.98,1013.29,69.81,1049.14
2025-09-12 03:04:48,12.97,1013.21,70.88,1055.73
2025-09-12 03:09:49,12.93,1013.19,71.56,1052.43
2025-09-12 03:14:49,12.86,1013.17,71.56,1053.25
2025-09-12 03:19:50,12.82,1013.09,70.77,1057.39
2025-09-12 03:24:50,12.71,1013.13,72.47,1059.89
2025-09-12 03:29:51,12.61,1013.09,72.40,1058.22
2025-09-12 03:34:51,12.57,1013.01,71.65,1058.22
2025-09-12 03:39:52,12.55,1012.97,71.09,1069.16
2025-09-12 03:44:53,12.56,1012.94,70.29,1070.86
2025-09-12 03:49:53,12.57,1012.94,70.63,1074.28
2025-09-12 03:54:54,12.52,1012.81,72.38,1073.42
2025-09-12 03:59:54,12.46,1012.77,72.20,1072.57
2025-09-12 04:04:55,12.45,1012.69,70.74,1070.01
2025-09-12 04:09:55,12.45,1012.65,70.61,1080.32
2025-09-12 04:14:56,12.46,1012.61,70.58,1090.83
2025-09-12 04:19:57,12.40,1012.57,71.68,1084.68
2025-09-12 04:24:57,12.33,1012.55,72.31,1080.32
2025-09-12 04:29:58,12.26,1012.49,72.82,1090.83
2025-09-12 04:34:58,12.23,1012.46,71.89,1093.50
2025-09-12 04:39:59,12.17,1012.44,73.12,1084.68
2025-09-12 04:44:59,12.13,1012.36,72.50,1082.93
2025-09-12 04:50:00,12.08,1012.34,72.75,1083.80
2025-09-12 04:55:00,12.05,1012.30,72.50,1088.19
2025-09-12 05:00:01,12.07,1012.24,71.40,1095.28
2025-09-12 05:05:02,12.08,1012.22,71.79,1105.18
2025-09-12 05:10:02,12.08,1012.20,72.09,1102.46
2025-09-12 05:15:03,12.18,1012.16,68.67,1116.18
2025-09-12 05:20:03,12.28,1012.08,67.62,1135.98
2025-09-12 05:25:04,12.37,1012.08,68.10,1130.25
2025-09-12 05:30:04,12.39,1012.04,70.03,1144.68
2025-09-12 05:35:05,12.38,1012.02,69.87,1139.83
2025-09-12 05:40:06,12.30,1012.02,70.41,1132.16
2025-09-12 05:45:06,12.22,1011.99,70.22,1138.86
2025-09-12 05:50:07,12.20,1011.97,70.69,1146.63
2025-09-12 05:55:07,12.24,1011.93,68.73,1148.59
2025-09-12 06:00:08,12.33,1011.93,67.01,1165.51
2025-09-12 06:05:08,12.42,1011.87,67.25,1174.67
2025-09-12 06:10:09,12.48,1011.87,67.12,1179.82
2025-09-12 06:15:09,12.49,1011.83,68.94,1174.67
2025-09-12 06:20:10,12.49,1011.81,68.49,1169.56
2025-09-12 06:25:11,12.45,1011.79,69.70,1167.54
2025-09-12 06:30:11,12.37,1011.73,70.70,1164.50
2025-09-12 06:35:12,12.29,1011.71,70.59,1169.56
2025-09-12 06:40:12,12.24,1011.65,70.56,1162.49
2025-09-12 06:45:13,12.18,1011.63,70.92,1173.65
2025-09-12 06:50:13,12.14,1011.59,70.34,1165.51
2025-09-12 06:55:14,12.10,1011.55,70.63,1167.54
2025-09-12 07:00:15,12.08,1011.49,70.52,1161.48
2025-09-12 07:05:15,12.05,1011.45,70.81,1170.58
2025-09-12 07:10:16,11.97,1011.42,71.15,1166.52
2025-09-12 07:15:16,11.91,1011.40,71.07,1157.49
2025-09-12 07:20:17,11.84,1011.34,71.07,1158.48
2025-09-12 07:25:17,11.77,1011.36,72.59,1152.53
2025-09-12 07:30:18,11.72,1011.30,72.58,1142.74
2025-09-12 07:35:18,11.68,1011.28,72.59,1148.59
2025-09-12 07:40:19,11.64,1011.28,72.88,1141.77
2025-09-12 07:45:20,11.57,1011.26,73.11,1145.66
2025-09-12 07:50:20,11.49,1011.30,73.59,1137.90
2025-09-12 07:55:21,11.43,1011.24,72.98,1152.53
2025-09-12 08:00:21,11.38,1011.24,73.68,1135.02
2025-09-12 08:05:22,11.35,1011.18,72.92,1146.63
2025-09-12 08:10:22,11.33,1011.16,73.07,1143.71
2025-09-12 08:15:23,11.30,1011.12,72.79,1141.77
2025-09-12 08:20:24,11.27,1011.10,73.47,1143.71
2025-09-12 08:25:24,11.24,1011.06,73.13,1140.80
2025-09-12 08:30:25,11.18,1011.04,72.96,1147.61
2025-09-12 08:35:25,11.17,1011.04,72.59,1154.51
2025-09-12 08:40:26,11.18,1011.00,73.64,1160.48
2025-09-12 08:45:26,11.17,1011.02,74.31,1142.74
2025-09-12 08:50:27,11.19,1011.00,73.53,1142.74
2025-09-12 08:55:27,11.28,1011.00,72.21,1142.74
2025-09-12 09:00:28,11.46,1011.00,71.69,1147.61
2025-09-12 09:05:29,11.53,1011.02,73.02,1124.58
2025-09-12 09:10:29,11.57,1010.98,73.61,1108.82
2025-09-12 09:15:30,11.61,1010.96,73.90,1099.76
2025-09-12 09:20:30,11.67,1010.98,74.09,1089.07
2025-09-12 09:25:31,11.75,1010.94,74.23,1081.19
2025-09-12 09:30:31,11.82,1010.94,74.58,1082.06
2025-09-12 09:35:32,11.96,1010.93,73.58,1088.19
2025-09-12 09:40:33,12.14,1010.91,72.95,1085.55
2025-09-12 09:45:33,12.37,1010.91,72.46,1089.07
2025-09-12 09:50:34,12.63,1010.91,72.05,1083.80
2025-09-12 09:55:34,12.89,1010.87,70.59,1088.19
2025-09-12 10:00:35,13.14,1010.87,70.25,1082.93
2025-09-12 10:05:35,13.39,1010.87,72.37,1067.46
2025-09-12 10:10:36,13.59,1010.89,72.33,1061.56
2025-09-12 10:15:37,13.80,1010.87,70.67,1049.14
2025-09-12 10:20:37,14.05,1010.85,71.69,1042.64
2025-09-12 10:25:38,14.31,1010.85,71.63,1028.29
2025-09-12 10:30:38,14.55,1010.79,71.79,1008.25
2025-09-12 10:35:39,14.81,1010.79,69.25,1000.74
2025-09-12 10:40:39,15.11,1010.77,69.99,991.89
2025-09-12 10:45:40,15.45,1010.81,69.98,979.61
2025-09-12 10:50:41,15.72,1010.77,69.54,971.12
2025-09-12 10:55:41,15.96,1010.73,69.04,958.66
2025-09-12 11:00:42,16.21,1010.69,68.56,949.19
2025-09-12 11:05:42,16.45,1010.67,66.83,953.90
2025-09-12 11:10:43,16.72,1010.63,66.60,950.53
2025-09-12 11:15:43,17.00,1010.57,64.53,942.54
2025-09-12 11:20:44,17.24,1010.53,59.09,955.26
2025-09-12 11:25:45,17.53,1010.47,59.62,954.58
2025-09-12 11:30:45,17.70,1010.45,55.39,963.47
2025-09-12 11:35:46,17.90,1010.36,50.21,1012.80
2025-09-12 11:40:46,18.14,1010.27,50.76,1035.41
2025-09-12 11:45:47,18.31,1010.23,50.61,1059.06
2025-09-12 11:50:48,18.43,1010.21,53.09,1071.71
2025-09-12 11:55:48,18.68,1010.19,52.06,1073.42
2025-09-12 12:00:49,18.94,1010.17,51.44,1090.83
2025-09-12 12:05:49,19.22,1010.13,46.65,1105.18
2025-09-12 12:10:50,19.55,1010.09,44.39,1143.71
2025-09-12 12:15:51,19.83,1010.03,44.08,1168.55
2025-09-12 12:20:51,20.05,1010.01,45.12,1183.98
2025-09-12 12:25:52,20.34,1009.96,44.71,1198.75
2025-09-12 12:30:52,20.40,1009.92,46.28,1207.36
2025-09-12 12:35:53,20.54,1009.84,42.40,1227.19
2025-09-12 12:40:54,20.58,1009.82,44.17,1236.21
2025-09-12 12:45:54,20.72,1009.76,42.59,1251.16
2025-09-12 12:50:55,20.88,1009.70,44.03,1254.66
2025-09-12 12:55:55,20.95,1009.66,44.74,1261.73
2025-09-12 13:00:56,21.08,1009.64,41.94,1262.91
2025-09-12 13:05:57,21.25,1009.58,41.96,1280.95
2025-09-12 13:10:57,21.51,1009.54,39.77,1280.95
2025-09-12 13:15:58,21.67,1009.52,41.48,1290.79
2025-09-12 13:20:58,21.81,1009.48,40.48,1294.51
2025-09-12 13:25:59,21.85,1009.45,41.54,1285.85
2025-09-12 13:31:00,22.02,1009.39,42.03,1292.03
2025-09-12 13:36:00,22.09,1009.35,40.37,1302.03
2025-09-12 13:41:01,22.15,1009.31,42.50,1308.37
2025-09-12 13:46:01,22.22,1009.23,39.89,1303.30
2025-09-12 13:51:02,22.28,1009.17,41.01,1316.05
2025-09-12 13:56:03,22.33,1009.09,39.32,1305.82
2025-09-12 14:01:03,22.39,1009.03,40.32,1316.05
2025-09-12 14:06:04,22.45,1008.97,40.72,1316.05
2025-09-12 14:11:04,22.55,1008.92,41.24,1323.82
2025-09-12 14:16:05,22.61,1008.82,40.03,1325.12
2025-09-12 14:21:06,22.75,1008.76,40.44,1325.12
2025-09-12 14:26:06,22.81,1008.68,40.19,1316.05
2025-09-12 14:31:07,22.92,1008.62,40.06,1317.34
2025-09-12 14:36:07,22.99,1008.54,40.73,1308.37
2025-09-12 14:41:08,23.10,1008.48,40.88,1304.56
2025-09-12 14:46:09,23.17,1008.39,39.88,1314.76
2025-09-12 14:51:09,23.28,1008.31,39.96,1310.92
2025-09-12 14:56:10,23.37,1008.23,40.93,1292.03
2025-09-12 15:01:10,23.46,1008.13,39.77,1310.92
2025-09-12 15:06:11,23.68,1008.09,38.79,1295.76
