Time,Temperature,Pressure,Humidity,Gas
2025-09-05 08:04:41,13.01,1005.81,92.29,768.57
2025-09-05 08:09:42,13.04,1005.83,93.35,775.66
2025-09-05 08:14:43,13.08,1005.81,93.46,769.89
2025-09-05 08:19:43,13.14,1005.79,93.04,769.89
2025-09-05 08:24:44,13.18,1005.77,93.12,761.61
2025-09-05 08:29:44,13.24,1005.69,92.77,767.26
2025-09-05 08:34:45,13.29,1005.67,93.18,768.13
2025-09-05 08:39:45,13.33,1005.59,93.73,765.07
2025-09-05 08:44:46,13.38,1005.57,93.06,771.66
2025-09-05 08:49:47,13.44,1005.49,92.89,769.89
2025-09-05 08:54:47,13.49,1005.43,93.18,769.45
2025-09-05 08:59:48,13.54,1005.39,92.78,760.75
2025-09-05 09:04:48,13.58,1005.34,92.46,753.08
2025-09-05 09:09:49,13.67,1005.32,91.95,746.48
2025-09-05 09:14:49,13.70,1005.30,92.63,739.90
2025-09-05 09:19:50,13.70,1005.28,92.49,725.52
2025-09-05 09:24:51,13.70,1005.26,92.30,727.09
2025-09-05 09:29:51,13.75,1005.20,92.07,730.25
2025-09-05 09:34:52,13.80,1005.22,91.72,729.46
2025-09-05 09:39:52,13.86,1005.11,91.28,726.30
2025-09-05 09:44:53,13.92,1005.11,91.55,735.85
2025-09-05 09:49:53,13.96,1005.07,92.06,735.85
2025-09-05 09:54:54,14.02,1005.01,91.34,731.84
2025-09-05 09:59:55,14.12,1005.01,90.51,730.25
2025-09-05 10:04:55,14.22,1004.99,90.38,736.65
2025-09-05 10:09:56,14.32,1004.93,89.69,731.04
2025-09-05 10:14:56,14.39,1004.90,88.86,744.82
2025-09-05 10:19:57,14.44,1004.84,88.96,748.47
2025-09-05 10:24:57,14.45,1004.84,88.56,753.08
2025-09-05 10:29:58,14.50,1004.78,89.71,750.14
2025-09-05 10:34:59,14.58,1004.74,89.01,750.14
2025-09-05 10:39:59,14.68,1004.74,88.26,756.47
2025-09-05 10:45:00,14.71,1004.68,88.15,753.92
2025-09-05 10:50:00,14.81,1004.66,87.93,760.32
2025-09-05 10:55:01,14.91,1004.64,86.79,756.89
2025-09-05 11:00:01,15.00,1004.58,87.04,756.04
2025-09-05 11:05:02,15.11,1004.52,85.72,763.77
2025-09-05 11:10:03,15.20,1004.50,85.15,769.89
2025-09-05 11:15:03,15.28,1004.44,84.12,770.77
2025-09-05 11:20:04,15.37,1004.37,83.96,769.01
2025-09-05 11:25:04,15.49,1004.33,84.18,770.77
2025-09-05 11:30:05,15.62,1004.27,82.55,775.22
2025-09-05 11:35:06,15.79,1004.21,83.29,769.89
2025-09-05 11:40:06,15.96,1004.19,84.06,768.57
2025-09-05 11:45:07,16.11,1004.13,81.30,780.16
2025-09-05 11:50:07,16.29,1004.07,80.24,777.01
2025-09-05 11:55:08,16.44,1004.01,77.46,798.69
2025-09-05 12:00:08,16.61,1003.91,76.46,811.71
2025-09-05 12:05:09,16.77,1003.86,76.55,818.62
2025-09-05 12:10:10,16.88,1003.76,74.52,825.66
2025-09-05 12:15:10,17.00,1003.68,75.27,834.37
2025-09-05 12:20:11,17.15,1003.64,74.30,841.15
2025-09-05 12:25:11,17.33,1003.64,74.69,841.15
2025-09-05 12:30:12,17.54,1003.62,73.84,839.05
2025-09-05 12:35:13,17.60,1003.60,72.77,838.01
2025-09-05 12:40:13,17.79,1003.60,71.61,838.01
2025-09-05 12:45:14,17.96,1003.58,71.02,842.73
2025-09-05 12:50:14,18.18,1003.52,72.33,846.98
2025-09-05 12:55:15,18.42,1003.48,70.61,845.38
2025-09-05 13:00:15,18.59,1003.44,69.24,847.51
2025-09-05 13:05:16,18.70,1003.36,67.12,848.58
2025-09-05 13:10:17,18.80,1003.31,67.64,858.88
2025-09-05 13:15:17,18.95,1003.25,67.97,852.34
2025-09-05 13:20:18,19.11,1003.21,67.66,861.08
2025-09-05 13:25:18,19.21,1003.17,67.10,865.51
2025-09-05 13:30:19,19.36,1003.07,65.17,867.18
2025-09-05 13:35:20,19.47,1003.01,64.81,864.95
2025-09-05 13:40:20,19.53,1002.95,62.15,888.38
2025-09-05 13:45:21,19.57,1002.85,61.37,903.90
2025-09-05 13:50:21,19.60,1002.78,59.03,923.76
2025-09-05 13:55:22,19.68,1002.70,60.65,935.98
2025-09-05 14:00:23,19.78,1002.66,58.82,953.22
2025-09-05 14:05:23,19.84,1002.51,60.45,956.61
2025-09-05 14:10:24,19.85,1002.44,59.10,965.54
2025-09-05 14:15:24,19.80,1002.38,58.96,970.42
2025-09-05 14:20:25,19.77,1002.36,59.78,985.35
2025-09-05 14:25:25,19.72,1002.30,59.39,985.35
2025-09-05 14:30:26,19.64,1002.26,60.11,987.52
2025-09-05 14:35:27,19.58,1002.20,58.86,1001.49
2025-09-05 14:40:27,19.56,1002.14,58.69,1004.48
2025-09-05 14:45:28,19.56,1002.10,59.29,1002.98
2025-09-05 14:50:28,19.58,1002.06,59.23,1010.52
2025-09-05 14:55:29,19.58,1002.00,60.56,1008.25
2025-09-05 15:00:30,19.56,1001.94,60.50,1012.04
2025-09-05 15:05:30,19.53,1001.92,60.15,1004.48
2025-09-05 15:10:31,19.53,1001.89,58.66,1011.28
2025-09-05 15:15:31,19.51,1001.85,60.92,1011.28
2025-09-05 15:20:32,19.52,1001.79,60.71,1012.80
2025-09-05 15:25:33,19.52,1001.77,59.42,1014.33
2025-09-05 15:30:33,19.47,1001.77,60.48,1014.33
2025-09-05 15:35:34,19.40,1001.79,59.89,1023.59
2025-09-05 15:40:34,19.29,1001.87,59.72,1023.59
2025-09-05 15:45:35,19.14,1001.94,60.03,1037.81
2025-09-05 15:50:36,18.92,1002.06,62.00,1038.61
2025-09-05 15:55:36,18.57,1002.18,61.88,1043.44
2025-09-05 16:00:37,18.17,1002.28,64.65,1049.96
2025-09-05 16:05:37,17.74,1002.42,68.03,1029.07
2025-09-05 16:10:38,17.29,1002.46,70.63,1025.15
2025-09-05 16:15:38,16.91,1002.66,73.63,1018.94
2025-09-05 16:20:39,16.58,1002.78,74.36,1006.74
2025-09-05 16:25:40,16.28,1002.89,75.36,1000.74
2025-09-05 16:30:40,16.06,1002.99,75.63,988.24
2025-09-05 16:35:41,15.85,1003.13,76.85,982.47
2025-09-05 16:40:41,15.59,1003.25,79.65,968.32
2025-09-05 16:45:42,15.36,1003.35,80.56,964.16
2025-09-05 16:50:42,15.19,1003.44,81.90,953.90
2025-09-05 16:55:43,15.02,1003.52,83.68,938.59
2025-09-05 17:00:44,14.87,1003.62,83.88,936.63
2025-09-05 17:05:44,14.77,1003.64,85.13,918.72
2025-09-05 17:10:45,14.67,1003.66,85.44,908.78
2025-09-05 17:15:45,14.55,1003.66,86.22,903.29
2025-09-05 17:20:46,14.46,1003.64,87.18,891.91
2025-09-05 17:25:46,14.40,1003.64,87.50,879.09
2025-09-05 17:30:47,14.37,1003.62,87.27,872.24
2025-09-05 17:35:48,14.31,1003.66,88.41,865.51
2025-09-05 17:40:48,14.25,1003.62,89.12,859.42
2025-09-05 17:45:49,14.27,1003.66,88.64,851.27
2025-09-05 17:50:49,14.30,1003.68,88.92,834.37
2025-09-05 17:55:50,14.24,1003.72,89.43,824.65
2025-09-05 18:00:50,14.20,1003.70,90.02,821.63
2025-09-05 18:05:51,14.21,1003.66,89.42,818.62
2025-09-05 18:10:52,14.24,1003.68,89.07,813.67
2025-09-05 18:15:52,14.31,1003.68,88.26,808.78
2025-09-05 18:20:53,14.38,1003.74,88.27,810.24
2025-09-05 18:25:53,14.40,1003.76,89.27,810.24
2025-09-05 18:30:54,14.36,1003.80,89.92,801.55
2025-09-05 18:35:54,14.36,1003.84,89.99,798.22
2025-09-05 18:40:55,14.35,1003.89,89.51,799.64
2025-09-05 18:45:56,14.36,1003.91,89.29,795.86
2025-09-05 18:50:56,14.34,1003.95,90.19,789.32
2025-09-05 18:55:57,14.29,1003.99,90.86,789.32
2025-09-05 19:00:57,14.28,1004.07,91.28,781.98
2025-09-05 19:05:58,14.30,1004.03,89.09,783.34
2025-09-05 19:10:58,14.30,1004.03,90.51,782.43
2025-09-05 19:15:59,14.31,1004.03,90.01,778.81
2025-09-05 19:21:00,14.30,1004.09,90.21,776.56
2025-09-05 19:26:00,14.33,1004.13,89.37,775.66
2025-09-05 19:31:01,14.26,1004.17,91.37,777.01
2025-09-05 19:36:01,14.21,1004.27,91.96,769.89
2025-09-05 19:41:02,14.18,1004.29,92.46,759.46
2025-09-05 19:46:02,14.17,1004.35,92.07,753.08
2025-09-05 19:51:03,14.19,1004.39,91.49,747.64
2025-09-05 19:56:04,14.20,1004.41,91.11,738.27
2025-09-05 20:01:04,14.22,1004.41,91.26,739.09
2025-09-05 20:06:05,14.24,1004.44,91.05,731.04
2025-09-05 20:11:05,14.25,1004.44,91.31,741.53
2025-09-05 20:16:06,14.28,1004.46,91.04,737.46
2025-09-05 20:21:06,14.29,1004.44,90.89,733.44
2025-09-05 20:26:07,14.35,1004.50,90.17,734.24
2025-09-05 20:31:08,14.36,1004.54,90.74,728.66
2025-09-05 20:36:08,14.38,1004.54,90.22,732.64
2025-09-05 20:41:09,14.34,1004.58,91.06,740.72
2025-09-05 20:46:09,14.32,1004.58,90.63,744.82
2025-09-05 20:51:10,14.34,1004.62,90.19,748.97
2025-09-05 20:56:10,14.35,1004.62,90.40,750.14
2025-09-05 21:01:11,14.33,1004.66,90.89,742.35
2025-09-05 21:06:12,14.26,1004.68,91.78,756.47
2025-09-05 21:11:12,14.28,1004.70,90.70,752.24
2025-09-05 21:16:13,14.27,1004.68,91.07,751.82
2025-09-05 21:21:13,14.28,1004.72,90.81,748.89
2025-09-05 21:26:14,14.28,1004.76,90.57,755.19
2025-09-05 21:31:14,14.28,1004.80,90.37,756.04
2025-09-05 21:36:15,14.31,1004.82,90.08,757.32
2025-09-05 21:41:16,14.33,1004.86,90.08,764.64
2025-09-05 21:46:16,14.34,1004.92,90.19,764.21
2025-09-05 21:51:17,14.30,1004.93,89.78,772.54
2025-09-05 21:56:17,14.24,1004.97,90.64,775.66
2025-09-05 22:01:18,14.21,1005.01,90.32,787.01
2025-09-05 22:06:18,14.18,1005.05,90.48,790.25
2025-09-05 22:11:19,14.17,1005.07,90.74,789.32
2025-09-05 22:16:20,14.15,1005.09,90.83,800.12
2025-09-05 22:21:20,14.16,1005.20,90.93,794.92
2025-09-05 22:26:21,14.15,1005.26,91.32,786.09
2025-09-05 22:31:21,14.15,1005.30,91.51,780.16
2025-09-05 22:36:22,14.14,1005.37,91.47,781.98
2025-09-05 22:41:22,14.16,1005.39,90.51,782.89
2025-09-05 22:46:23,14.16,1005.45,91.45,785.17
2025-09-05 22:51:24,14.15,1005.51,90.99,787.01
2025-09-05 22:56:24,14.15,1005.55,90.00,796.80
2025-09-05 23:01:25,14.13,1005.61,90.34,804.43
2025-09-05 23:06:25,14.12,1005.65,90.02,816.64
2025-09-05 23:11:26,14.11,1005.71,90.77,809.27
2025-09-05 23:16:26,14.15,1005.81,89.88,811.71
2025-09-05 23:21:27,14.15,1005.86,90.07,813.18
2025-09-05 23:26:28,14.16,1005.92,90.18,814.16
2025-09-05 23:31:28,14.10,1006.02,90.74,812.20
2025-09-05 23:36:29,14.11,1006.04,90.35,810.24
2025-09-05 23:41:29,14.14,1006.08,90.24,805.39
2025-09-05 23:46:30,14.11,1006.10,90.95,798.69
2025-09-05 23:51:30,14.08,1006.14,90.92,796.33
2025-09-05 23:56:31,14.08,1006.18,90.82,795.39
2025-09-06 00:01:32,14.08,1006.24,90.83,793.04
2025-09-06 00:06:32,14.03,1006.26,90.90,801.55
2025-09-06 00:11:33,14.05,1006.32,90.30,804.91
2025-09-06 00:16:33,14.01,1006.36,91.45,808.29
2025-09-06 00:21:34,14.00,1006.37,91.25,802.51
2025-09-06 00:26:34,14.01,1006.45,91.25,805.39
2025-09-06 00:31:35,14.01,1006.49,91.00,805.87
2025-09-06 00:36:36,14.02,1006.51,91.02,804.91
2025-09-06 00:41:36,14.04,1006.53,90.92,803.47
2025-09-06 00:46:37,14.03,1006.57,91.56,804.43
2025-09-06 00:51:37,14.05,1006.65,90.79,809.75
2025-09-06 00:56:38,14.06,1006.71,91.16,803.47
2025-09-06 01:01:38,14.08,1006.77,91.22,802.98
2025-09-06 01:06:39,14.09,1006.85,90.82,803.95
2025-09-06 01:11:40,14.11,1006.89,91.13,803.47
2025-09-06 01:16:40,14.10,1006.92,91.21,799.64
2025-09-06 01:21:41,14.10,1006.94,90.74,803.95
2025-09-06 01:26:41,14.12,1006.96,91.02,798.22
2025-09-06 01:31:42,14.12,1007.00,91.15,797.75
2025-09-06 01:36:42,14.13,1007.02,90.75,803.95
2025-09-06 01:41:43,14.11,1007.04,90.92,798.69
2025-09-06 01:46:44,14.12,1007.08,91.04,795.86
2025-09-06 01:51:44,14.13,1007.10,91.05,797.75
2025-09-06 01:56:45,14.13,1007.12,90.58,797.75
2025-09-06 02:01:45,14.16,1007.14,90.47,802.03
2025-09-06 02:06:46,14.18,1007.18,90.85,800.59
2025-09-06 02:11:47,14.18,1007.26,91.17,789.32
2025-09-06 02:16:47,14.19,1007.28,90.90,789.78
2025-09-06 02:21:48,14.18,1007.32,91.19,789.32
2025-09-06 02:26:48,14.17,1007.30,90.97,791.18
2025-09-06 02:31:49,14.14,1007.32,91.13,792.11
2025-09-06 02:36:49,14.13,1007.34,91.00,787.93
2025-09-06 02:41:50,14.13,1007.36,90.63,788.86
2025-09-06 02:46:51,14.12,1007.42,90.87,787.01
2025-09-06 02:51:51,14.13,1007.42,90.79,781.98
2025-09-06 02:56:52,14.14,1007.40,90.86,782.43
2025-09-06 03:01:52,14.16,1007.45,90.66,773.88
2025-09-06 03:06:53,14.15,1007.45,91.20,769.45
2025-09-06 03:11:53,14.19,1007.47,90.18,771.22
2025-09-06 03:16:54,14.21,1007.49,91.07,772.10
2025-09-06 03:21:55,14.20,1007.53,90.95,776.56
2025-09-06 03:26:55,14.21,1007.49,90.76,778.81
2025-09-06 03:31:56,14.20,1007.49,90.98,784.71
2025-09-06 03:36:56,14.21,1007.47,90.85,779.26
2025-09-06 03:41:57,14.25,1007.47,90.53,777.46
2025-09-06 03:46:57,14.26,1007.47,90.88,769.89
2025-09-06 03:51:58,14.28,1007.47,90.85,770.77
2025-09-06 03:56:59,14.27,1007.45,91.35,769.01
2025-09-06 04:01:59,14.29,1007.45,90.89,771.66
2025-09-06 04:07:00,14.30,1007.43,90.94,771.22
2025-09-06 04:12:00,14.32,1007.45,90.57,770.33
2025-09-06 04:17:01,14.32,1007.42,90.90,781.52
2025-09-06 04:22:01,14.32,1007.43,90.91,780.61
2025-09-06 04:27:02,14.33,1007.42,91.29,774.77
2025-09-06 04:32:03,14.33,1007.42,91.31,770.33
2025-09-06 04:37:03,14.31,1007.40,91.76,777.91
2025-09-06 04:42:04,14.30,1007.42,91.88,778.81
2025-09-06 04:47:04,14.30,1007.43,91.73,775.66
2025-09-06 04:52:05,14.29,1007.40,92.37,776.56
2025-09-06 04:57:05,14.31,1007.45,91.68,772.54
2025-09-06 05:02:06,14.33,1007.43,91.66,769.89
2025-09-06 05:07:07,14.34,1007.43,91.64,773.88
2025-09-06 05:12:07,14.35,1007.45,91.90,765.07
2025-09-06 05:17:08,14.36,1007.43,91.54,766.38
2025-09-06 05:22:08,14.35,1007.42,92.55,767.26
2025-09-06 05:27:09,14.36,1007.40,91.96,762.90
2025-09-06 05:32:09,14.36,1007.38,92.33,768.57
2025-09-06 05:37:10,14.38,1007.36,91.88,761.18
2025-09-06 05:42:11,14.39,1007.36,92.06,766.82
2025-09-06 05:47:11,14.37,1007.34,92.27,765.07
2025-09-06 05:52:12,14.38,1007.36,91.53,772.10
2025-09-06 05:57:12,14.39,1007.36,91.88,774.32
2025-09-06 06:02:13,14.40,1007.38,91.99,770.33
2025-09-06 06:07:14,14.40,1007.34,92.00,765.51
2025-09-06 06:12:14,14.41,1007.36,91.82,759.89
2025-09-06 06:17:15,14.38,1007.34,92.10,761.61
2025-09-06 06:22:15,14.35,1007.36,92.71,772.99
2025-09-06 06:27:16,14.33,1007.40,92.79,776.56
2025-09-06 06:32:16,14.30,1007.38,93.00,777.46
2025-09-06 06:37:17,14.28,1007.40,92.86,767.69
2025-09-06 06:42:18,14.26,1007.42,93.23,768.57
2025-09-06 06:47:18,14.26,1007.42,92.87,764.64
2025-09-06 06:52:19,14.27,1007.42,92.75,758.17
2025-09-06 06:57:19,14.28,1007.43,92.64,757.32
2025-09-06 07:02:20,14.29,1007.43,92.90,754.35
2025-09-06 07:07:20,14.30,1007.45,92.79,752.66
2025-09-06 07:12:21,14.30,1007.45,92.89,748.05
2025-09-06 07:17:22,14.29,1007.45,93.30,750.98
2025-09-06 07:22:22,14.32,1007.51,92.92,750.14
2025-09-06 07:27:23,14.33,1007.51,92.99,747.31
2025-09-06 07:32:23,14.34,1007.51,93.02,733.44
2025-09-06 07:37:24,14.37,1007.51,92.27,748.14
2025-09-06 07:42:24,14.38,1007.47,92.64,751.82
2025-09-06 07:47:25,14.39,1007.47,92.69,750.98
2025-09-06 07:52:26,14.40,1007.43,92.62,750.98
2025-09-06 07:57:26,14.38,1007.42,93.08,754.77
2025-09-06 08:02:27,14.38,1007.40,92.56,765.95
2025-09-06 08:07:27,14.37,1007.40,92.75,760.75
2025-09-06 08:12:28,14.39,1007.36,92.33,770.33
2025-09-06 08:17:28,14.39,1007.38,92.38,762.47
2025-09-06 08:22:29,14.39,1007.40,92.54,764.21
2025-09-06 08:27:30,14.38,1007.40,92.84,761.61
2025-09-06 08:32:30,14.38,1007.42,92.81,760.75
2025-09-06 08:37:31,14.39,1007.43,92.94,760.32
2025-09-06 08:42:31,14.41,1007.49,92.29,763.77
2025-09-06 08:47:32,14.41,1007.49,92.74,763.77
2025-09-06 08:52:32,14.42,1007.47,92.36,759.89
2025-09-06 08:57:33,14.43,1007.49,92.88,761.61
2025-09-06 09:02:34,14.45,1007.53,92.11,760.32
2025-09-06 09:07:34,14.48,1007.51,92.42,752.24
2025-09-06 09:12:35,14.49,1007.55,92.60,758.60
2025-09-06 09:17:35,14.49,1007.55,92.88,748.47
2025-09-06 09:22:36,14.47,1007.59,94.11,749.72
2025-09-06 09:27:36,14.45,1007.61,93.39,748.05
2025-09-06 09:32:37,14.45,1007.63,93.51,750.56
2025-09-06 09:37:38,14.41,1007.78,94.57,756.47
2025-09-06 09:42:38,14.36,1007.80,94.50,756.47
2025-09-06 09:47:39,14.37,1007.82,94.17,766.38
2025-09-06 09:52:39,14.38,1007.82,94.01,758.17
2025-09-06 09:57:40,14.39,1007.82,94.39,757.32
2025-09-06 10:02:41,14.42,1007.80,94.35,748.89
2025-09-06 10:07:41,14.43,1007.82,93.95,744.82
2025-09-06 10:12:42,14.47,1007.86,93.74,748.14
2025-09-06 10:17:42,14.48,1007.88,93.82,749.72
2025-09-06 10:22:43,14.47,1007.95,94.21,750.14
2025-09-06 10:27:43,14.48,1008.03,94.69,750.56
2025-09-06 10:32:44,14.48,1008.09,94.94,743.17
2025-09-06 10:37:45,14.49,1008.15,94.41,751.40
2025-09-06 10:42:45,14.54,1008.15,93.85,753.92
2025-09-06 10:47:46,14.57,1008.15,93.80,753.50
2025-09-06 10:52:46,14.63,1008.19,93.32,749.30
2025-09-06 10:57:47,14.68,1008.21,93.53,741.53
2025-09-06 11:02:47,14.74,1008.27,93.56,750.56
2025-09-06 11:07:48,14.78,1008.27,93.31,751.40
2025-09-06 11:12:49,14.82,1008.27,93.42,744.82
2025-09-06 11:17:49,14.89,1008.27,92.94,736.65
2025-09-06 11:22:50,14.93,1008.31,93.67,735.85
2025-09-06 11:27:50,14.97,1008.29,93.72,731.84
2025-09-06 11:32:51,15.00,1008.31,93.66,729.46
2025-09-06 11:37:51,15.02,1008.33,93.63,731.04
2025-09-06 11:42:52,15.03,1008.35,93.71,730.25
2025-09-06 11:47:53,15.05,1008.35,93.86,729.46
2025-09-06 11:52:53,15.08,1008.37,94.24,727.09
2025-09-06 11:57:54,15.13,1008.39,93.56,721.62
2025-09-06 12:02:54,15.13,1008.40,94.35,727.09
2025-09-06 12:07:55,15.13,1008.42,94.94,718.53
2025-09-06 12:12:56,15.12,1008.46,94.42,714.71
2025-09-06 12:17:56,15.12,1008.39,94.92,716.23
2025-09-06 12:22:57,15.13,1008.40,94.82,713.19
2025-09-06 12:27:57,15.14,1008.39,94.57,711.68
2025-09-06 12:32:58,15.15,1008.40,94.02,713.95
2025-09-06 12:37:58,15.18,1008.42,94.62,711.68
2025-09-06 12:42:59,15.24,1008.42,94.05,713.95
2025-09-06 12:48:00,15.32,1008.44,94.12,713.95
2025-09-06 12:53:00,15.38,1008.42,93.73,713.19
2025-09-06 12:58:01,15.43,1008.46,93.87,700.55
2025-09-06 13:03:01,15.45,1008.46,93.31,696.92
2025-09-06 13:08:02,15.49,1008.46,93.70,699.82
2025-09-06 13:13:02,15.52,1008.48,94.12,694.04
2025-09-06 13:18:03,15.57,1008.50,93.63,691.18
2025-09-06 13:23:04,15.62,1008.48,93.64,686.94
2025-09-06 13:28:04,15.69,1008.48,93.87,686.94
2025-09-06 13:33:05,15.73,1008.46,93.90,681.37
2025-09-06 13:38:05,15.79,1008.44,94.35,682.06
2025-09-06 13:43:06,15.83,1008.48,93.82,683.45
2025-09-06 13:48:07,15.83,1008.48,94.02,678.61
2025-09-06 13:53:07,15.83,1008.52,94.15,677.93
2025-09-06 13:58:08,15.76,1008.52,93.36,691.89
2025-09-06 14:03:08,15.69,1008.54,92.70,707.93
2025-09-06 14:08:09,15.63,1008.56,93.19,714.71
2025-09-06 14:13:09,15.56,1008.58,93.59,731.04
2025-09-06 14:18:10,15.51,1008.58,93.39,738.27
2025-09-06 14:23:11,15.50,1008.56,93.01,738.27
2025-09-06 14:28:11,15.47,1008.56,93.29,733.44
2025-09-06 14:33:12,15.46,1008.54,93.51,739.09
2025-09-06 14:38:12,15.46,1008.52,93.62,736.65
2025-09-06 14:43:13,15.45,1008.54,93.47,732.64
2025-09-06 14:48:13,15.44,1008.58,93.93,724.73
2025-09-06 14:53:14,15.43,1008.62,93.87,733.44
2025-09-06 14:58:15,15.43,1008.62,93.85,731.04
2025-09-06 15:03:15,15.42,1008.56,94.43,729.46
2025-09-06 15:08:16,15.53,1008.58,94.76,727.09
2025-09-06 15:13:16,15.69,1008.62,93.90,723.95
2025-09-06 15:18:17,15.90,1008.64,92.91,721.62
2025-09-06 15:23:18,16.06,1008.68,92.94,722.40
2025-09-06 15:28:18,16.15,1008.68,93.27,727.09
2025-09-06 15:33:19,16.24,1008.70,92.24,728.66
2025-09-06 15:38:19,16.35,1008.72,92.73,730.25
2025-09-06 15:43:20,16.48,1008.68,92.89,733.44
2025-09-06 15:48:20,16.55,1008.72,91.63,723.95
2025-09-06 15:53:21,16.56,1008.78,91.13,723.17
2025-09-06 15:58:22,16.58,1008.82,90.74,728.66
2025-09-06 16:03:22,16.61,1008.88,90.70,744.82
2025-09-06 16:08:23,16.60,1008.94,89.69,742.35
2025-09-06 16:13:23,16.57,1008.95,90.12,739.90
2025-09-06 16:18:24,16.57,1008.95,90.53,741.53
2025-09-06 16:23:25,16.59,1008.99,90.23,754.77
2025-09-06 16:28:25,16.58,1009.03,89.56,759.46
2025-09-06 16:33:26,16.58,1009.05,89.19,749.72
2025-09-06 16:38:26,16.56,1009.11,88.93,754.77
2025-09-06 16:43:27,16.56,1009.13,88.35,761.18
2025-09-06 16:48:27,16.55,1009.15,88.69,769.89
2025-09-06 16:53:28,16.58,1009.19,89.17,775.66
2025-09-06 16:58:29,16.60,1009.19,88.08,763.34
2025-09-06 17:03:29,16.60,1009.23,88.59,777.01
2025-09-06 17:08:30,16.62,1009.27,88.07,780.16
2025-09-06 17:13:30,16.63,1009.25,88.65,776.56
2025-09-06 17:18:31,16.62,1009.29,88.42,781.52
2025-09-06 17:23:32,16.61,1009.29,88.64,765.95
2025-09-06 17:28:32,16.58,1009.31,89.23,759.46
2025-09-06 17:33:33,16.54,1009.35,89.84,755.62
2025-09-06 17:38:33,16.49,1009.41,90.09,754.35
2025-09-06 17:43:34,16.47,1009.45,89.99,752.24
2025-09-06 17:48:34,16.43,1009.52,89.45,758.60
2025-09-06 17:53:35,16.36,1009.56,89.03,767.26
2025-09-06 17:58:36,16.33,1009.58,89.79,782.43
2025-09-06 18:03:36,16.28,1009.62,89.24,768.57
2025-09-06 18:08:37,16.27,1009.68,89.68,771.22
2025-09-06 18:13:37,16.29,1009.70,88.96,763.77
2025-09-06 18:18:38,16.31,1009.74,89.63,759.03
2025-09-06 18:23:39,16.32,1009.78,89.50,759.46
2025-09-06 18:28:39,16.33,1009.84,90.06,752.24
2025-09-06 18:33:40,16.31,1009.86,91.38,735.85
2025-09-06 18:38:40,16.24,1009.90,91.77,731.04
2025-09-06 18:43:41,16.21,1009.92,91.87,718.53
2025-09-06 18:48:41,16.19,1009.96,91.70,702.75
2025-09-06 18:53:42,16.16,1010.00,92.40,693.32
2025-09-06 18:58:43,16.12,1010.03,92.53,691.89
2025-09-06 19:03:43,16.13,1010.07,92.02,685.54
2025-09-06 19:08:44,16.12,1010.11,91.93,677.25
2025-09-06 19:13:44,16.11,1010.13,91.38,674.53
2025-09-06 19:18:45,16.12,1010.17,91.07,673.17
2025-09-06 19:23:46,16.09,1010.15,91.40,673.85
2025-09-06 19:28:46,16.05,1010.13,91.85,671.16
2025-09-06 19:33:47,15.94,1010.13,93.71,669.15
2025-09-06 19:38:47,15.85,1010.21,93.73,672.50
2025-09-06 19:43:48,15.77,1010.25,93.48,669.82
2025-09-06 19:48:48,15.74,1010.38,91.72,678.61
2025-09-06 19:53:49,15.72,1010.39,91.54,685.54
2025-09-06 19:58:50,15.71,1010.41,91.42,684.84
2025-09-06 20:03:50,15.72,1010.43,90.99,688.35
2025-09-06 20:08:51,15.70,1010.47,91.97,689.76
2025-09-06 20:13:51,15.65,1010.43,92.27,681.37
2025-09-06 20:18:52,15.57,1010.45,92.12,687.64
2025-09-06 20:23:53,15.54,1010.49,91.74,695.47
2025-09-06 20:28:53,15.52,1010.51,91.81,694.76
2025-09-06 20:33:54,15.49,1010.57,91.97,697.64
2025-09-06 20:38:54,15.46,1010.61,91.68,707.93
2025-09-06 20:43:55,15.42,1010.63,92.02,704.96
2025-09-06 20:48:55,15.40,1010.69,91.48,710.93
2025-09-06 20:53:56,15.35,1010.69,90.93,715.47
2025-09-06 20:58:57,15.28,1010.75,92.04,719.30
2025-09-06 21:03:57,15.20,1010.77,91.74,720.85
2025-09-06 21:08:58,15.13,1010.79,92.00,715.47
2025-09-06 21:13:58,15.10,1010.83,91.95,713.95
2025-09-06 21:18:59,15.06,1010.87,92.04,712.44
2025-09-06 21:23:59,15.04,1010.91,91.84,713.95
2025-09-06 21:29:00,15.00,1010.98,92.10,721.62
2025-09-06 21:34:01,14.99,1011.06,92.30,717.00
2025-09-06 21:39:01,14.96,1011.08,92.38,722.40
2025-09-06 21:44:02,14.94,1011.14,92.57,734.24
2025-09-06 21:49:02,14.90,1011.18,92.84,730.25
2025-09-06 21:54:03,14.89,1011.20,92.41,732.64
2025-09-06 21:59:03,14.83,1011.22,92.96,735.85
2025-09-06 22:04:04,14.76,1011.28,92.74,727.09
2025-09-06 22:09:05,14.67,1011.30,93.18,725.52
2025-09-06 22:14:05,14.59,1011.36,92.78,731.04
2025-09-06 22:19:06,14.50,1011.40,93.48,714.71
2025-09-06 22:24:06,14.38,1011.47,94.37,710.18
2025-09-06 22:29:07,14.35,1011.55,93.56,702.75
2025-09-06 22:34:08,14.29,1011.57,94.27,702.75
2025-09-06 22:39:08,14.24,1011.65,94.79,699.82
2025-09-06 22:44:09,14.20,1011.71,94.93,702.02
2025-09-06 22:49:09,14.18,1011.75,94.61,703.48
