Time,Temperature,Pressure,Humidity,Gas
2025-09-07 06:11:40,17.09,1014.31,91.80,610.75
2025-09-07 06:16:41,17.12,1014.29,91.71,608.54
2025-09-07 06:21:41,17.14,1014.33,91.81,614.10
2025-09-07 06:26:42,17.13,1014.35,92.27,611.31
2025-09-07 06:31:42,17.11,1014.39,92.82,620.91
2025-09-07 06:36:43,17.13,1014.43,92.06,612.42
2025-09-07 06:41:43,17.11,1014.49,92.86,619.77
2025-09-07 06:46:44,17.08,1014.54,93.20,624.96
2025-09-07 06:51:45,17.07,1014.60,93.19,612.42
2025-09-07 06:56:45,17.09,1014.64,92.43,610.75
2025-09-07 07:01:46,17.10,1014.66,92.45,615.79
2025-09-07 07:06:46,17.14,1014.72,91.59,624.38
2025-09-07 07:11:47,17.17,1014.74,91.86,635.00
2025-09-07 07:16:48,17.19,1014.76,91.94,632.01
2025-09-07 07:21:48,17.18,1014.84,92.24,623.22
2025-09-07 07:26:49,17.18,1014.88,92.39,625.54
2025-09-07 07:31:49,17.14,1014.96,92.92,622.64
2025-09-07 07:36:50,17.13,1015.00,92.75,627.88
2025-09-07 07:41:50,17.12,1015.04,92.85,627.88
2025-09-07 07:46:51,17.09,1015.09,93.15,632.01
2025-09-07 07:51:52,17.07,1015.13,92.95,635.60
2025-09-07 07:56:52,17.08,1015.15,92.71,638.01
2025-09-07 08:01:53,17.07,1015.19,92.52,638.62
2025-09-07 08:06:53,17.08,1015.21,92.96,642.28
2025-09-07 08:11:54,17.06,1015.25,92.97,645.37
2025-09-07 08:16:55,17.06,1015.27,92.80,652.26
2025-09-07 08:21:55,17.04,1015.31,92.99,645.37
2025-09-07 08:26:56,17.02,1015.37,93.48,644.75
2025-09-07 08:31:56,17.01,1015.39,93.63,644.13
2025-09-07 08:36:57,17.00,1015.43,93.94,638.62
2025-09-07 08:41:57,16.99,1015.55,93.90,637.41
2025-09-07 08:46:58,16.98,1015.57,93.72,639.84
2025-09-07 08:51:59,16.97,1015.63,93.65,643.51
2025-09-07 08:56:59,16.96,1015.67,93.31,643.51
